source_id,ra,dec,dist_pc,phot_g_mean_mag,bp_rp,radial_velocity,sep_now_pc,v_rel_kms,t_enc_myr,d_min_pc,transfer_score,comoving
776699141324846336,162.48610718544677,40.45175550225367,61.66268960188721,14.954898,2.8091974,-3.3424072,36.92962743611545,7.657255589990459,-2.4634554191860905,31.490099535094988,0.0005416012767897343,False
1505575741660067712,212.20552909731697,45.09555188087407,36.644127708304644,13.89348,2.8481169,-4.6710825,32.037925988701225,20.040747090082625,-1.546902506061531,4.605435413943282,0.0005406316776671185,False
1558718059209082752,205.09592273572648,50.51967594400644,25.523664740712775,6.199,0.6974187,-12.485817,29.462906379311313,8.93374657461794,-1.9727272951900567,23.3065205409541,0.0005375950990073054,False
3742073205344419200,206.08450956113998,15.282693310026865,52.9323032424275,14.769821,2.1310825,9.590305,29.98001690811887,24.79516429181172,-1.1761851538620482,3.034248582738174,0.0005360618017510165,False
5669509495333479936,154.96756283763986,-18.991994056856257,52.86038383989717,10.812631,1.5747547,21.413143,28.65711602222713,12.689784608491177,-2.017372358568856,11.651688218917602,0.0005329698523888683,False
3885773568298328448,158.461494675648,14.157539980274226,73.39674088744606,12.5474415,1.8890295,3.9671233,38.072970478175954,7.323394197097495,-1.9348181543824785,35.20730919445174,0.0005295931297880124,False
3581206614021993984,183.50442916958932,-10.13593843817164,71.49790164699967,8.844101,0.79396343,7.676604,38.40784546788718,8.970846103915122,-3.307890362697653,23.53992678982294,0.000527871335366842,False
3895751464522132096,177.02336302564296,3.4381944960071347,31.834520861116747,14.505468,3.2931633,-15.683906,7.204672063301437,18.370832633728867,-0.24037290934508868,5.6135321142139745,0.000527844629613541,False
3767319332347773184,154.8175566711003,-11.37880695509475,41.15499556545692,7.8782067,0.8466344,18.573935,18.010881516489402,10.944004455541652,-0.7614255804382123,15.867014400547024,0.0005262017180585176,False
5666006966683887872,152.06545429629006,-22.66521474966876,60.55017543102187,13.3540945,2.347496,13.847691,37.432480356101486,8.382157317091826,-2.9975020261859333,27.219413409602595,0.0005228891416847087,False
6099000589942631424,217.3270672654168,-46.46471195076728,24.118595943103493,9.701463,1.8213835,-0.10510431,36.24832930526562,11.309852808876299,-2.8534272794905973,14.98746682359857,0.0005216243535566461,False
4018701225561789312,172.13860348755173,27.30840898906521,73.23706592355374,13.491004,2.3197536,5.6801476,39.58287556573835,9.749662911459252,-3.4028869636565187,20.38439824171639,0.0005160869811174496,False
3862679048111436160,159.6249173214797,7.6599678968541465,40.32391371492845,13.087682,2.473978,10.058731,9.041117929170055,15.42697831298891,-0.2442177365190455,8.178957813921862,0.0005137363476733353,False
832865322008480896,166.44183013325355,50.172369291451595,39.9202813294662,6.925634,0.6670861,-12.296815,28.550838046840692,8.447132084618026,-0.8776021565876846,27.525802828642558,0.0005091449436204504,False
3895740572485067136,177.05821645847524,3.3028806780069306,68.99610087141345,13.611559,2.3179932,9.953521,31.46438188588968,11.814076200940288,-2.3284601142228842,14.089711297276665,0.0005085086795794222,False
3476341688955354240,185.520144427922,-26.305180819555705,47.44329748969067,10.453185,1.4267645,1.3736527,27.990657241355894,9.006226701024625,-1.4817899161887278,24.437615470032643,0.0005044933243751132,False
5630811736923409152,140.39288924382154,-32.85486964897687,42.45604723897704,12.966704,2.6111832,14.447596,34.695935408236465,7.6026248014640965,-0.5196256228394777,34.45989504452127,0.0005020638285064338,False
3136149144894468224,110.52473503508648,3.041457647365039,32.64591016479878,12.043513,2.398304,8.504728,36.63014131741071,7.6954631295671785,-1.8223719185796845,33.705483602658155,0.000500990988123899,False
5692548455823232384,146.32611915158182,-9.673693034981724,35.471243889615046,14.151089,3.1969328,20.03821,19.987621244205357,10.26323203020129,-0.5795282868206866,19.039513377994144,0.0004986270797328604,False
617556687314164608,144.8986475893423,13.300987946802953,50.895350417817,15.58049,3.0995522,12.190224,24.731459161903274,14.67050187310637,-1.526327268967924,9.338604578458114,0.0004975400793140781,False
5454797036461461376,160.35370984934193,-30.024788104814768,30.825894569657283,11.993313,2.2807045,14.193226,24.176776962485228,13.000975849188485,-1.5783248530129363,12.004676504010975,0.0004928305660168992,False
627474557074514816,147.25290787741406,19.629385236315397,61.925016250336654,15.123032,2.764844,33.73681,33.119012733335076,35.83770285454531,-0.9025867346777904,1.580117800360913,0.0004927540540170987,False
3795513524903134080,175.37032941297056,-0.35809871258053455,38.4297377414395,13.936264,2.7811394,20.242588,5.631295285751118,19.246153318588235,-0.06347037052100107,5.490967510193856,0.0004916581511619309,False
739100722737992064,151.35957210286682,26.48740643396212,30.47351397271327,8.775306,1.2385006,0.3729214,17.918305115596254,13.544690615916602,-1.0094245504752686,11.204684544849421,0.00048647685988773665,False
3549703166345297536,163.58678514690698,-22.373399834571018,67.26384657991645,14.29903,2.6997395,23.78208,39.95013221620564,16.928960783198903,-2.2696640630604255,7.20132540833962,0.0004845370224701598,False
1558717990489605888,205.10124588626186,50.516255465784475,25.4625592348963,9.82438,1.747922,-13.585433,29.45990618390014,9.164491589909467,-1.728351923594571,24.60633043832954,0.00048387857625863616,False
5652765616871308416,134.8256902491886,-24.729250747790903,37.76019441165562,8.099358,0.89282227,18.716623,31.393875079081788,11.271430510236906,-2.323436105405465,16.377825895452993,0.00048060211111071254,False
3998430388673686144,166.2198766951958,27.18340364769981,52.62050037598684,12.409978,2.0909805,8.80654,21.596683413540706,16.35376016075535,-1.2036391224168124,7.820220880960325,0.0004781297111187387,False
1546980738224885120,180.35833893652676,51.06282697675743,32.95024168352826,14.3450775,2.9331465,-14.859998,26.972820687353888,10.01994529153332,-1.6719751117815616,20.832015385822896,0.00047812121200314884,False
1013652173512807040,131.23714991186745,46.67384123216338,41.96969676120957,13.238674,2.62331,8.479933,35.642045878873304,16.42110305658908,-2.0712559869512193,7.770009121968907,0.00047728063957285736,False
3910084904260136960,175.25125731701692,7.420812358722244,39.78738759252188,15.001929,2.9604511,27.339586,2.531154113356615,40.05714383087798,-0.05289535506181569,1.3080613744616447,0.0004764440620583076,False
598618939555834368,133.25979398219627,10.87078337793121,41.34046181824459,13.553082,2.589219,12.39706,26.61375274396754,15.486352807426835,-1.5845833177341144,8.856889600984639,0.000470782673151107,False
3697658295702118144,183.93304790179198,-1.125526566734994,66.93751217371101,14.723354,2.7204418,15.068809,31.525769923050245,17.185736118965288,-1.7458583876550005,7.230882461081722,0.0004682442142139214,False
4030658929909844480,182.49916472015968,37.85680498180352,53.548295525292595,11.020298,1.6346073,-11.1185,29.05181957124012,8.759462792593931,-0.8370112084987837,28.0674880304938,0.00046434578688003055,False
3585688734516907392,176.62550108883616,-11.69344011091304,49.30949350363341,12.163991,2.2352667,15.737241,18.624946357367513,12.992642762071606,-1.0186324634816566,12.793897758708619,0.00046302253590414593,False
5951824121022278144,262.1701639221161,-46.89910489864381,4.552775172255158,8.336431,2.4648557,-3.370759,38.70722191829544,14.29210016946575,-2.54711089346875,10.590030356367446,0.0004622859476886565,False
3097939848814692096,123.58025023083118,7.60496207653467,39.15049224682054,9.236427,1.240901,10.705163,31.726757882133782,8.517582076810593,-1.2405800905081295,29.829542657965437,0.0004620838081922076,False
5689337087300645120,142.45755990136382,-14.730962249375535,60.129491843226056,15.626676,3.0737486,18.560205,37.71589405361013,8.567771044705449,-2.6736898083084606,29.55714570390508,0.0004608947941319813,False
3854894849384487936,145.0042260319652,8.444718114443605,59.83128460325787,15.033568,2.9159622,23.90878,31.339906212651474,18.90342126757088,-1.5903628946955646,6.071812658910733,0.0004608937417729212,False
3982529560750513664,162.25561046889763,16.89935336353338,44.51146333094571,14.412277,2.9930706,23.513874,11.767705790062713,28.141025610114077,-0.3975842901496346,2.747199617539284,0.00045965283157653475,False
698638488678348032,139.04634155126843,28.806546060044514,53.28278774017765,13.9382105,2.7233877,23.027975,33.055089559291105,29.405762019266653,-1.0959005923026974,2.53541491442425,0.00045612731750652586,False
623518960914341120,151.6601805305934,18.29005089499387,55.43921748008763,13.87034,2.7083359,11.466262,25.25314650615867,9.983541351897184,-1.1973648638251042,22.09660580102132,0.00045405157839110993,False
3596341357219402368,183.05126589750446,-6.111628127383773,64.63985465882861,14.107931,2.4431849,7.001056,30.484612932110846,11.393285437802339,-2.1716777836222114,16.999818316331,0.0004531664652141371,False
1690888668355351552,182.41035507917445,74.10322686187729,30.537207822933762,10.156297,1.699233,-10.84831,38.23765304954243,7.683083802218497,-0.8498803813367117,37.64999798661554,0.00044994963333131057,False
3956451240884029440,194.44639221473687,22.53763639789354,50.40758186144904,14.927282,2.9406576,8.213992,23.153151833925197,25.807724655666725,-0.868003644968537,3.346835994620247,0.00044860709278733794,False
3488113983859339264,182.34729916991213,-26.780433369985776,31.01074688786791,10.342945,1.8100872,10.349954,22.16393052757711,16.371798939629322,-1.2267271815551173,8.327864036066337,0.0004479954146864842,False
750757504497369984,161.37001848273312,35.854706629963765,56.19305323710016,14.094083,2.6677017,10.051833,30.082944342959493,13.179404294073015,-2.017245306172701,12.87213412864117,0.00044725775765603145,False
5731289851107848192,138.1405925763013,-15.290083189067978,45.47930258112315,13.532996,2.8746367,22.06779,30.110383362425928,9.620178747079924,-1.8126933409687742,24.26037608710193,0.00044538561685273986,False
1460072693462409984,197.9283112563179,27.323849745839073,46.15842100808107,14.081676,2.7450485,-16.82591,23.883953676667804,9.712376185524993,-0.1763524437662339,23.81963015830625,0.0004450553183567376,False
617791497471196928,145.02315984635572,14.50507325725952,48.61517993182876,13.945266,2.7552729,8.915751,23.25985216828013,9.888763412114196,-0.1142187045048404,23.23115121263515,0.0004401951925404857,False
756958509559756544,167.673981973104,31.15900387641558,52.76242688304248,9.92507,1.343832,-3.0329137,23.75674516152446,10.32721203254538,-0.9943068819783554,21.309588967970356,0.0004400061427368435,False
646555688021656192,145.5991252040358,25.55941333597581,49.76152802888009,10.433245,1.4867353,28.704525,26.27155924860201,38.019603558475296,-0.6744189526411979,1.5882391667102276,0.0004355810025988224,False
642120258115129344,147.9640711182092,23.187814419566873,53.823612554533,14.074921,2.6695862,14.323694,27.18130120092904,13.496391106057855,-1.7408176858836473,12.706707688661634,0.00043204765342262814,False
602351815892274944,130.86512318689313,13.13154617751385,56.14777925770362,11.575953,1.7851076,21.741758,37.316574712725256,14.330416830681864,-2.427175751492623,11.275164947403553,0.00043187637763812464,False
3793898479761174656,175.55387781734504,-1.3651467411429208,19.894827303578708,11.501476,2.4778862,-3.1064584,18.68435586460026,11.211224007581825,-0.2542151196185136,18.45559891998339,0.000431087863504736,False
732579686776901120,168.2494784547241,29.842041679619747,55.026664479459754,13.198044,2.4335012,2.2968051,24.718168537463686,9.943342780691268,-0.7647846354370635,23.462790475688553,0.0004310776583885318,False
973232343665408256,111.40113025572093,44.05828668153112,32.39367507198349,10.348397,1.7864523,12.037299,37.71470978008934,13.972988299437956,-2.5041510390209445,11.908822028229224,0.0004300833246373595,False
3509580303419984896,193.58859274654245,-19.869864610218624,47.659265272804,15.359787,3.0972319,1.9139192,26.947354086645806,9.523152122110405,-0.8017410445524127,25.791220181819586,0.0004275300714413355,False
648022535316865664,146.45140921259596,28.097847411231694,47.36082296040011,11.717339,2.0131283,-1.0531099,25.235633260885937,10.609988523434051,-1.3160099403642256,20.80671634473322,0.0004269397831805458,False
622662956752636800,150.81332930996948,16.173681828470617,69.0438185503703,13.122657,2.110179,7.6447845,37.10628407072166,9.422715715700555,-2.7024740474690563,26.4317681959409,0.0004261098817275145,False
5682754933956526080,138.77922999162226,-16.95626853422158,49.90676915233407,14.440053,2.6959496,12.607642,33.04070826578456,9.079837794726448,-1.7980055139659301,28.511734897539856,0.0004254222256058381,False
3704480627912622976,194.49914492258168,3.8976032681928894,39.209506604259516,14.021381,2.5910406,-10.236725,14.870680484072885,14.127692392126685,-0.6230137951993835,11.836695631708558,0.00042327932809563414,False
1505716582227613952,210.65301931332846,45.07986543601168,48.505337740444524,15.68993,3.1295261,-17.653906,37.70524215999168,8.028064588951981,-1.060365678235683,36.686378996665525,0.000422934814179575,False
3906361133255335296,183.35765919802762,10.262302600696449,51.30891674111856,5.803671,0.3421855,2.2716033,15.752767326558487,12.371788103839256,-0.22959391475089125,15.482591783619004,0.00042197953632133907,False
637596145723806336,140.1455119704462,20.70370404108312,45.542587214425254,14.173261,2.8442974,15.026906,25.440729228270943,13.094906405654545,-1.593423585614617,13.851011676997976,0.0004210306447985928,False
805878358863149952,154.63597098157888,43.04809359914308,36.515081568699955,6.2571397,1.0599613,-8.744793,24.79783202298866,9.804409472316104,-0.19714541614984102,24.718914946699222,0.00042085037167420824,False
801559683345466624,146.41438192903541,41.059823680513105,56.93439916344147,14.036899,2.5716524,4.458791,37.507196403241394,8.475636892844284,-2.037343880264296,33.08950040976292,0.0004206928243445514,False
5260759175761502976,98.43896955100807,-75.62380392415764,8.839248371539995,10.212167,2.6525488,12.665343,39.55489166650761,11.483158237550024,-2.9945625835924288,18.105204074940968,0.0004188648111128543,False
3701610833844541312,186.00199971244564,3.449828837443489,72.96888380675719,15.208056,2.7926807,9.857629,37.23038215080428,12.607269882036288,-2.64122212423841,15.045473365899461,0.00041816920211490107,False
5260759175761501696,98.42498690791187,-75.62874086458727,8.839353350582899,9.3847475,2.448677,11.729011,39.55562830973961,10.360110598843226,-3.0843334166163654,22.28631122304721,0.00041805461831015157,False
