star_id,ra,dec,teff,logg,fe_h,snr,chi2,ruwe,vbroad,rv_scatter,field_id,survey,n_elements,z_max,z_max_signed,element_max,family_max,z_second,element_second,n_discrepant,n_active,n_active_same_sign,n_quiet,z_rest_rms,z_background_rms,contrast,family_mean_z,n_family_active,n_family_siblings,classification,reason,n_elements_all,n_used,chi2_reduced,chi2_leave_one_out,z_sum_abs,z_O,z_Na,z_Mg,z_Al,z_Si,z_K,z_Ca,z_Sc,z_Ti,z_V,z_Cr,z_Mn,z_Co,z_Ni,z_Cu,z_Zn,z_Sr,z_Y,z_Zr,z_Ba,z_La,z_Ce,z_Nd,z_Sm,z_Eu,pass_snr,pass_chi2,pass_ruwe,pass_rv_scatter,pass_vbroad,pass_metallicity,cool_star_caveat,pass_population,pass_n_elements,pass_pipeline_flags,element_caveat,caveated_element,resolution_trusted,resolution_note,needs_high_resolution_confirmation,vet_pass,vet_reasons,vet_untested,element_flag_rate,pass_element_rate,field_flag_ratio,pass_field_rate,rv_flag_ratio,pass_rv_rate,fiber_flag_ratio,pass_fiber_rate,rvscatter_flag_ratio,pass_rvscatter_rate
140611002501138,267.62799072265625,-47.617610931396484,5926.3804,4.4776187,-0.27243242,51.403038,0.717046,3.8327773,8.302104,0.22131701,3811,GALAH,19,17.693116961397244,17.693116961397244,Y,s_light,10.948032246302958,Ba,2,5,2,14,2.9335340037308844,1.435716288799815,12.323546859099705,,0,0,SPARSE,single-element excursion with a quiet background,19,19,24.62881996465785,8.605621751045353,46.74839886773976,1.9460726503157557,2.1721875315440227,-0.14447080928297068,-0.37439752607931054,-0.012640404543743197,-0.5003768805781723,-1.460638559590732,-0.0693762690009534,-1.0057811623201938,0.6942866499047359,0.31336747468178255,-1.1718052580702802,-0.6964718599265398,-2.0841585312018043,1.1594191028302583,0.47823879659524265,,17.693116961397244,,10.948032246302958,,,3.8235601935730554,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.5604423579925298,True
160524006101177,301.0506591796875,-45.45169448852539,5979.3535,4.259744,-0.61092985,61.952984,0.7304937,2.418184,5.2883406,0.21739617,640,GALAH,16,17.585136416995343,17.585136416995343,Y,s_light,11.8876985691735,Ba,2,3,0,13,3.2479949795493117,1.0995029245765475,15.993714999683082,,0,0,SPARSE,single-element excursion with a quiet background,16,16,29.217443350749924,10.549471387177535,42.00991309422804,-0.8797869725818162,-0.11657021924119186,0.11845851409057966,,0.8411323466732993,-1.0398890136961583,-1.645679476227803,-0.273623558040187,0.6547047071700173,,0.8869870661952289,-0.6452648378314476,-1.1151834766843705,-1.7116162041334628,-2.3868472108675216,0.22133450462610932,,17.585136416995343,,11.8876985691735,,,,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.1957270010447627,True,,True,,True,0.5514029651216826,True
170514003301152,302.8692932128906,-54.92375183105469,5917.7686,4.277136,-0.45868242,46.024944,0.7415271,2.3084905,5.1609583,0.20117357,523,GALAH,18,16.657122909896003,16.657122909896003,Y,s_light,11.656227898806437,Ba,2,3,0,15,3.1650794905432686,1.4670065238408603,11.354498183337974,,0,0,SPARSE,single-element excursion with a quiet background,18,18,24.875617928897896,10.017728181457638,48.14196264864969,0.3668459573701904,0.9605884666629126,0.19700966875933423,-0.8505482361385536,1.3234315992727896,-1.3969444279594891,-1.0493427885419007,1.571254929708177,-1.336007371650995,0.277092125589939,0.9068244135732791,-1.7474902791300293,-1.6133812112808594,-3.716629681506025,1.147973415689006,-1.3672472671137712,,16.657122909896003,,11.656227898806437,,,,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,1.144059784950236,True,,True,,True,2.1363098484769014,True
160327004101197,170.27450561523438,-47.48435974121094,5963.1455,4.337132,-0.23763767,90.06571,0.9189788,0.9240544,5.372143,0.21341613,4589,GALAH,19,14.0006883847674,14.0006883847674,Y,s_light,9.77032306607512,Ba,2,4,2,15,2.756548589255234,1.558937598893985,8.980916487420938,,0,0,SPARSE,single-element excursion with a quiet background,19,19,17.515439868211114,7.59856012492502,44.43622916196948,-0.5207991636714181,2.1395996277688893,1.3811721473125507,-1.8628466891760065,1.7326944636562953,-1.2550569238659954,-1.372512623882922,0.9138777241219991,-0.927632771060762,-0.22158484596737663,-0.6652115878709224,-0.27121313980987943,-0.7455570158090339,-0.5652633945783995,0.519278833273561,1.096774757073145,,14.0006883847674,,9.77032306607512,,,4.474142002227802,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,1.219326876065383,True,,True,,True,0.6357706319162569,True
181224003601164,84.43103790283203,-67.98210906982422,5990.178,4.446593,-0.28709826,86.700066,0.78538525,15.741869,5.218739,0.20576924,7358,GALAH,17,13.973164682103297,13.973164682103297,Y,s_light,7.244795297092522,Ba,2,4,2,13,2.258326237349746,1.3931628144157508,10.029814561166857,,0,0,SPARSE,single-element excursion with a quiet background,17,17,16.28528997305971,5.1000373943022606,38.0096435153226,,2.04997543666021,3.313856637374043,-0.8286275459090995,1.3966883318755194,,-0.24433928003748928,1.5689740557427203,0.4746607433478609,0.5597641765430037,-1.2172224854291394,0.03976711807331462,0.5954252994137791,0.16361896491023192,1.4008353132653366,1.2573660523571917,,13.973164682103297,,7.244795297092522,,,1.680562095187835,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,,True,,True,,True,0.8707948465582858,True
160415001601089,129.8228302001953,-63.982139587402344,5834.9985,4.235141,-0.20625323,59.51648,0.78776693,8.170129,3.3556726,0.21346535,3375,GALAH,19,13.7361845799026,13.7361845799026,Y,s_light,9.576862129521507,Ba,2,3,1,16,2.583377373611562,1.292803782321107,10.625111689602717,,0,0,SPARSE,single-element excursion with a quiet background,19,19,16.2532559259969,6.673838654488173,40.621283648914705,1.2307892920974297,0.558897150403977,-0.6119667800255196,-1.5158171859062517,0.6054540870412158,-1.0870720470190245,-0.4140824808592693,0.18017347065184403,-1.1013495646868767,-0.5242371166814117,1.1139863785770066,-0.6611029074621809,-0.9563355186710026,-0.8970341669640093,0.4492764694515421,1.5843842712315355,,13.7361845799026,,9.576862129521507,,,3.8162780517604977,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,2.246517395902282,True,,True,,True,0.6357706319162569,True
151219002601098,64.22712707519531,-63.96708297729492,5742.848,4.0961704,-0.5481381,66.34154,0.7586027,0.97795415,10.644231,3.6011136,193,GALAH,20,13.704009430519395,13.704009430519395,Y,s_light,9.617638416750237,Ba,2,4,2,16,2.6143257185232587,1.4406848597640576,9.512149265429024,,0,0,SPARSE,single-element excursion with a quiet background,20,20,15.882957737993772,6.834698962532153,42.30989153309147,1.2621258445072194,1.315460866236566,0.05528847733798854,-1.2545161025310108,-0.785326741634762,0.9074128781791626,0.1738265187722271,0.8970180480711925,-1.4609642247855104,-0.1914790851336233,1.2858735729389987,0.03755887788855461,0.13229991757315976,-0.43382973669631075,0.5753846015278282,1.3358273624942922,,13.704009430519395,,9.617638416750237,3.028021740648536,,3.856029088864902,,,True,True,True,False,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RV scatter > 1.0 km/s (spectroscopic binary),pipeline_flags(no flags),0.009340523289404903,True,0.5659165959143152,True,,True,,True,3.6037046245111064,True
170403001601097,210.12271118164062,-33.28422164916992,5909.8633,4.140838,-0.24736735,51.71229,0.67569757,1.0119491,21.174952,0.776067,6079,GALAH,18,13.671103847792681,13.671103847792681,Y,s_light,10.11187727171652,Ba,2,5,2,13,2.8440755162678624,1.4844812279826516,9.209347743905893,,0,0,SPARSE,single-element excursion with a quiet background,18,18,18.022671924173057,8.088765542234308,40.20069818626673,-0.600139094734404,2.1889006694386217,0.9437679441823058,-0.503493388345839,-0.3987591424584605,-0.32472547431948756,-0.5208214494510472,-2.7363505976830287,,-0.8402789973838632,-0.5493446048554569,0.004258592945191792,-1.362682621492828,0.2521266977947622,0.931449413124271,0.12187697946225973,,13.671103847792681,,10.11187727171652,,,4.138741399085695,,,True,True,True,True,False,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,line broadening > 15.0 km/s,pipeline_flags(no flags),0.009340523289404903,True,0.494233827098502,True,,True,,True,3.6037046245111064,True
161117004001162,69.23395538330078,-23.34316635131836,5878.9404,4.3874154,-0.3492051,45.79128,0.6918747,4.990275,5.4657664,0.22612222,350,GALAH,18,13.65408038508821,13.65408038508821,Y,s_light,9.833839228858182,Ba,2,3,1,15,2.564902907851083,0.9725598880955852,13.65408038508821,,0,0,SPARSE,single-element excursion with a quiet background,18,18,16.570681606466703,6.578726926702943,36.1299809135099,-0.9208758513041503,1.9749369794074731,-0.495886757450675,0.08702246006866167,-0.3006220163366271,0.6559760762862469,-0.7558515048164847,0.42376005127032806,-0.5086997315892884,0.5702676798938816,1.4456353292871695,0.5492018353584563,0.4939499876155092,-0.45824679091371134,2.1816329895683304,0.8194952583965112,,13.65408038508821,,9.833839228858182,,,,,,True,True,False,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,False,RUWE > 1.4 (astrometric binary),pipeline_flags(no flags),0.009340523289404903,True,0.7722403548414093,True,,True,,True,0.5212716555521918,True
160420005801261,239.8684539794922,-28.57788848876953,5985.5664,4.162424,-0.7438744,45.781425,0.65278363,1.1720579,6.1248174,0.21306992,5193,GALAH,16,13.496794337353657,13.496794337353657,Y,s_light,6.749883601665852,Ba,2,5,0,11,2.2562775827877934,1.4832613516654856,9.09940404110087,,0,0,SPARSE,single-element excursion with a quiet background,16,16,16.157830333980165,5.090788530590728,39.00618316088034,0.7356067582912548,-1.132472224478875,-1.4021684240306929,0.8679751337299167,1.068361020876541,-1.2919640581823688,-1.9079381632465617,-2.1674965937577784,-0.47017175214632523,,0.2612589967301991,-2.397554426765566,-1.1219899532097175,-2.157295371048422,,-1.7772523453666107,,13.496794337353657,,6.749883601665852,,,,,,True,True,True,True,True,True,False,True,True,True,,False,True,"R~28,000: adequate to separate the line from its neighbours",False,True,,pipeline_flags(no flags),0.009340523289404903,True,0.8058160224432097,True,,True,,True,0.6357706319162569,True
