Teff,He,Li,Be,B,C,N,O,F,Ne,Na,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn
8000.0,48752.8490103386,30974.19299216578,30060.76302628229,29376.496519615306,29991.62518987653,27733.20104651838,25763.211570025727,22542.39212152428,22387.21138568338,20183.663636815596,19815.27025805097,18238.957023196384,18030.1774085957,16595.869074375598,16405.89773199539,14962.356560944329,13365.955165464433,13963.683610559363,13835.66378971781,12359.474334445094,11694.9939101987,11091.748152624008,10990.058394325219,10471.285480508985,10399.2016582906,9908.319448927676,10069.316688518044,9332.543007969914,9120.108393559096
8250.0,37153.52290971728,23496.328208483097,22908.676527677748,22387.21138568338,22908.676527677748,21232.444620002192,19724.227361148533,17218.685749860062,17100.15315090286,15417.004529495583,15100.801541641493,13899.526312133527,13708.817661648522,12618.275345906706,12445.146117713844,11350.108156723143,10139.1138573668,10592.537251772897,10471.285480508985,9354.05674147552,8851.156098308356,8375.292821268826,8298.507675144225,7906.786279998253,7852.356346100718,7481.6950051115455,7603.262769401815,7030.723198838334,6886.522963442762
8500.0,26915.348039269138,16943.37800447329,16519.61798229015,16218.100973589299,16634.126503701696,15417.004529495583,14354.89433353656,12502.590302177214,12387.96586530369,11142.945335917293,10914.40336448757,10023.052380779005,9885.53094656939,9078.205301781862,8953.647655495937,8165.823713585923,7277.798045368242,7585.775750291836,7516.228940182053,6698.846094165265,6338.69711256927,5997.910762555094,5942.921586155727,5662.3928903825345,5623.413251903491,5357.966575133417,5432.503314924331,5023.4258952238715,4920.395356814511
8750.0,18620.871366628657,11587.773561551261,11324.003632355578,11117.317272815919,11428.783347897712,10592.537251772897,9862.79485631211,8590.13521505396,8511.380382023768,7638.357835776907,7464.487584100669,6854.882264526614,6745.280276979222,6180.164001384158,6095.368972401694,5546.25712957911,4943.106869868354,5152.286445817567,5093.308710571952,4549.880601500485,4295.364267648873,4064.4332916521275,4027.170343254591,3837.0724549227884,3810.65823393773,3630.780547701014,3681.289736425313,3411.9291162192844,3334.2641276323507
9000.0,12022.644346174131,7379.042301291008,7211.074791828997,7095.777679633888,7294.575102545687,6760.829753919818,6295.061828571975,5470.159628939716,5407.5432294558095,4852.88500162121,4742.419852602448,4345.102241715715,4275.62886151586,3908.408957924021,3845.9178204535356,3499.451670283573,3111.716337106017,3250.872973854344,3206.269324505464,2864.1779699065796,2703.9583641088434,2558.585886905645,2529.2979964461447,2409.9054286865953,2393.3157564053877,2280.3420720004187,2312.0647901755938,2142.8906011200584,2098.9398836235246
9250.0,6966.265141107687,4036.4539296760486,3990.2490236214203,3962.7803425543934,4111.497211045221,3863.669770540693,3589.2193464500533,3076.096814740708,3047.8949896279833,2703.9583641088434,2600.159563165272,2409.9054286865953,2360.478233180578,2192.80493535045,2177.709772353159,2004.4720273651612,1778.2794100389228,1811.3400926196025,1840.7720014689564,1588.546748597779,1503.1419660900224,1458.814260275349,1425.607593602188,1355.1894123510365,1358.3134465871542,1291.2192736135348,1312.1998990192028,1227.4392311584072,1199.4993031493793
9500.0,3564.5113342624427,1563.1476426409538,1713.9573075084252,1832.314422371211,1963.3602768360474,1909.8532585662388,1749.8466886246565,1406.0475241299143,1393.1568029453035,1156.1122421920993,997.7000638225536,1039.920165829059,1054.3868963912591,1061.6955571987241,1099.0058394325208,1030.386120441616,914.1132414702499,814.7042840208396,944.0608762859235,714.4963260755135,679.2036326171843,731.1390834834173,677.641507610675,660.6934480075957,676.0829753919819,625.1726927756855,630.957344480193,629.5061828571975,608.1350012787176
9750.0,1621.8100973589299,412.0975190973304,610.9420249055721,787.0457896950985,843.3347577642757,822.2426499470712,682.3386941416697,498.88448746001217,480.8393484497285,361.40986263961315,265.4605561975539,358.92193464500536,407.3802778041126,485.28850016212095,506.99070827470445,438.5306977749856,402.71703432545905,295.80124665515467,392.6449353995997,272.27013080779125,270.3958364108843,301.3006024186122,280.54336379517133,283.7919028441555,291.0717118066605,248.88573182823905,240.99054286865956,273.5268726306711,255.2701302661247
10000.0,642.6877173170194,119.94993031493793,219.78598727848254,334.19504002611427,324.33961734934934,303.3891184194272,217.27011788637455,156.3147642640954,140.92887984218748,102.5651926251408,83.56030182312479,125.60299636948754,155.23870099580816,200.44720273651615,198.1527025805099,144.87718535447615,142.56075936021878,101.85913880541169,123.59474334445108,100.23052380778994,106.16955571987242,104.9542428652322,105.92537251772886,103.03861204416158,106.90548792226576,88.10488730080142,83.17637711026708,95.06047936562814,84.72274141405963
10250.0,204.6444636724674,41.78303666466218,80.90958991783822,127.64388088113435,103.75284158180126,94.84184633008974,60.25595860743578,46.34469197362879,39.99447497610976,31.477483141013156,29.785164294291896,43.25138310350086,55.84701947368309,67.14288529259522,62.95061828571975,43.45102241715714,43.65158322401658,33.49654391578276,34.83373150360118,32.359365692962825,36.30780547701014,34.119291162192845,34.753616144320574,33.419504002611426,33.65115693754907,29.44421633798762,28.119008303989407,26.66858664521479,22.181964198002195
10500.0,44.25883723626264,12.38796586530369,26.24218543384442,40.64433291652128,29.648313895243422,23.823194693586903,15.88546748597779,12.941958414499863,9.862794856312105,8.298507675144226,8.851156098308353,13.86755828871888,16.865530253887414,18.15515662773135,16.481623915255085,11.428783347897719,10.543868963912587,9.616122783836646,8.974287945007484,9.246981739382225,9.749896377173869,9.594006315159332,9.660508789898133,9.549925860214358,9.120108393559097,8.433347577642754,7.9983425500702845,5.956621435290105,4.742419852602447
10750.0,6.792036326171845,2.937649651961531,7.550922276654339,10.447202192207998,7.030723198838334,4.90907876152603,3.5075187395256804,2.917427014001167,2.322736796357107,1.9860949173573714,2.290867652767773,3.971915494694403,4.2559841313374305,4.0644332916521275,3.5563131856898536,2.63633138582538,2.3173946499684783,2.1627185237270203,2.004472027365161,2.338837238659355,2.3768402866248763,2.290867652767773,2.2490546058357808,2.2130947096056377,2.113489039836647,1.9230917289101583,1.840772001468956,1.0914403364487566,1.0447202192208
11000.0,0.744731973905989,0.4775292736576909,1.1994993031493788,0.8222426499470711,0.5321082592667942,0.3198895109691398,0.21827299118430013,0.16826740610704674,0.14554590805819662,0.13152248321922383,0.3749730022454835,0.4120975190973302,0.3655947916131249,0.3169567463043491,0.27605778562203453,0.22594357702209775,0.17418068733916142,0.15776112696993483,0.22542392121524293,0.2570395782768864,0.23713737056616552,0.21978598727848248,0.20749135174549097,0.18793168168032684,0.18923436186449755,0.16595869074375605,0.16180800376430657,0.136144468246595,0.13458603540559483
11250.0,0.053579665751334174,0.22284351492703036,0.4456562483975033,0.18365383433483465,0.13001695780332903,0.10092528860766845,0.08531001140175895,0.06807693586937413,0.054954087385762455,0.061235039172477336,0.17060823890031235,0.14092887984218747,0.1309181922999407,0.1018591388054117,0.07294575102545688,0.05272298614228227,0.038547835766577186,0.03732501577957206,0.10327614057613975,0.09660508789898135,0.08892011178579486,0.08222426499470711,0.07834296427662116,0.07516228940182053,0.07030723198838335,0.06637430704019089,0.06397348354826482,0.05520774392807573,0.054450265284242114
11500.0,0.02741574171927882,0.18323144223712115,0.34994516702835726,0.14092887984218747,0.10423174293933041,0.08241381150130021,0.06982324040771715,0.05482769649208539,0.042461956394631274,0.05046612975635284,0.14028137045619582,0.11350108156723152,0.10495424286523224,0.07888601176185545,0.05508076964054035,0.04027170343254591,0.030338911841942703,0.03019951720402016,0.08570378452303697,0.07925013304804718,0.07294575102545688,0.06729766562843179,0.06412095765851615,0.061517687270986804,0.05714786366718669,0.05382697825162884,0.051404365158242614,0.04456562483975033,0.04345102241715714
11750.0,0.010616955571987247,0.15310874616820302,0.2691534803926916,0.10839269140212036,0.08472274141405964,0.06792036326171846,0.05767664633922506,0.04375221051582521,0.0304088502567628,0.042169650342858224,0.1158777356155126,0.09099132726322517,0.08260379495771787,0.0591561634175474,0.04073802778041128,0.03083187950249355,0.024322040090738146,0.024831331052955704,0.07177942912713618,0.0654636174067275,0.06011737374832779,0.05533501092157368,0.05236004365857503,0.0505824662003114,0.04613175745603793,0.04335108783875289,0.04073802778041128,0.03564511334262443,0.03396252725904084
12000.0,0.009594006315159337,0.14256075936021884,0.2506109253032114,0.10069316688518042,0.07888601176185545,0.0633869711256927,0.05382697825162884,0.04083193863326921,0.028248799749157075,0.03926449353995999,0.10864256236170655,0.08511380382023763,0.07726805850957022,0.05508076964054035,0.03784425847170934,0.028707805820246905,0.022646443075930594,0.023120647901755952,0.06714288529259523,0.061235039172477336,0.056234132519034905,0.05164163692720711,0.04897788193684461,0.047206304126359046,0.04315190768277652,0.040550853544838394,0.038106582339377304,0.03326595532940045,0.0316956746304349
12250.0,0.00716143410212902,0.13061708881318415,0.22542392121524293,0.09099132726322517,0.07211074791828997,0.058076441752131204,0.04920395356814509,0.036982817978026626,0.02477422057633285,0.03605786430216423,0.0995405417351527,0.07780365510398041,0.06982324040771715,0.0493173803954936,0.033884415613920256,0.025882129151530917,0.02065380155810529,0.021134890398366465,0.06165950018614822,0.05610479760324706,0.051522864458175645,0.04731512589614805,0.04477133041763626,0.04325138310350086,0.03935500754557774,0.03689775985701503,0.03459393778261219,0.030060763026282307,0.028707805820246905
12500.0,0.005116818355403078,0.11967405313072434,0.20137242498623883,0.08184647881347899,0.06561452663029053,0.05296634438916578,0.04487453899331321,0.03334264127632349,0.021428906011200583,0.03296097121774578,0.09120108393559097,0.0706317554262962,0.0628058358813318,0.04375221051582521,0.03013006024186122,0.02328091257665008,0.018749945080674183,0.01931968317016924,0.05662392890382532,0.05128613839913648,0.04709773263969529,0.04315190768277652,0.04073802778041128,0.03944573020752785,0.03564511334262443,0.03341950400261143,0.031188895840939368,0.026977394324449205,0.025822601906345957
12750.0,0.0035645113342624426,0.10914403364487565,0.17906058540352943,0.0734513868157115,0.059703528658383694,0.04830588020397726,0.04083193863326921,0.029853826189179603,0.018238957023196375,0.03013006024186122,0.08317637711026708,0.06412095765851615,0.056234132519034905,0.03863669770540691,0.026730064086633115,0.020892961308540396,0.016982436524617443,0.01757923613958693,0.05188000389289612,0.046773514128719815,0.042953642676488726,0.03926449353995999,0.036982817978026626,0.03580964371026361,0.032210687912834345,0.03013006024186122,0.02798981319634363,0.024099054286865942,0.023173946499684784
13000.0,0.0024434305526939712,0.0995405417351527,0.15885467485977786,0.06606934480075961,0.05420008904016239,0.04395416154378245,0.0370680721782576,0.026730064086633115,0.01538154640303035,0.02747894153102397,0.07585775750291836,0.05794286964268809,0.050234258952238715,0.03404081897010009,0.02376840286624876,0.018793168168032684,0.015417004529495591,0.016032453906900418,0.04742419852602446,0.04265795188015926,0.039084089579240214,0.035727283815192884,0.03357376142429547,0.032508729738543435,0.029040226544644512,0.027164392688390823,0.025061092530321138,0.021428906011200583,0.020701413487910426
13250.0,0.0016595869074375613,0.09078205301781857,0.1406047524129914,0.059566214352901034,0.0493173803954936,0.03999447497610976,0.03365115693754907,0.023823194693586902,0.012852866599436154,0.025061092530321138,0.06886522963442762,0.051760683195056764,0.04477133041763626,0.029991625189876515,0.021134890398366465,0.01690440931643264,0.013963683610559377,0.014588142602753481,0.04335108783875289,0.03890451449942807,0.03564511334262443,0.032433961734934916,0.0304088502567628,0.029512092266663854,0.02618183008218985,0.024378108183687526,0.022438819237827663,0.019054607179632473,0.01849268618978078
13500.0,0.0011117317272815908,0.08279421637123341,0.12473835142429429,0.05370317963702527,0.04487453899331321,0.036391503612720706,0.030549211132155137,0.021183611352485022,0.010641430182243158,0.0228559880337543,0.06266138646723353,0.04623810213992603,0.03999447497610976,0.02648500138606701,0.018879913490962935,0.015240527537972915,0.012676518658578455,0.013304544179780914,0.03971915494694403,0.03548133892335755,0.032433961734934916,0.029512092266663854,0.02754228703338166,0.026791683248190312,0.023550492838960102,0.021928049353504484,0.020044720273651614,0.01690440931643264,0.01651961798229015
13750.0,0.0007603262769401815,0.07550922276654337,0.11066237839776664,0.0485288500162121,0.04083193863326921,0.03311311214825911,0.027797132677592883,0.018836490894898,0.008830799004185631,0.020844908830972887,0.05701642722807475,0.04139996748197304,0.035727283815192884,0.023442288153199226,0.01690440931643264,0.013772094688939465,0.011508003889444356,0.012133888504649774,0.03630780547701014,0.03235936569296283,0.029580124665515465,0.026791683248190312,0.024945947269429548,0.024266100950824154,0.02123244462000219,0.019724227361148535,0.01790605854035294,0.015066070661867418,0.014757065332758947
14000.0,0.0005199959965335162,0.06886522963442762,0.09794899854086991,0.04395416154378245,0.03715352290971726,0.030060763026282307,0.02523480772480574,0.01671090614310708,0.007244359600749898,0.019010782799232996,0.05164163692720711,0.03689775985701503,0.03184197521726124,0.020749135174549096,0.01513561248436208,0.01244514611771385,0.010447202192207999,0.011066237839776664,0.03318944575526103,0.029512092266663854,0.026915348039269153,0.024322040090738146,0.022594357702209782,0.022029264630534562,0.019098532585662378,0.01770108958317421,0.01595879147236733,0.01339676687425935,0.013121998990192035
14250.0,0.00031045595881283556,0.06194410750767815,0.08413951416451952,0.039084089579240214,0.03326595532940045,0.026853444456585076,0.022490546058357815,0.01435489433353656,0.005520774392807573,0.01710015315090288,0.0460256573581356,0.03206269324505466,0.027605778562203462,0.01786487574852051,0.013304544179780914,0.011066237839776664,0.009332543007969915,0.009931160484209335,0.029785164294291896,0.02642408757321946,0.024043628000069334,0.02167704104819695,0.020044720273651614,0.019543394557753942,0.016788040181225608,0.01548816618912481,0.01383566378971781,0.011561122421920986,0.011324003632355572
14500.0,0.00021478304741305332,0.05649369748123025,0.07481695005111545,0.03556313185689853,0.0304088502567628,0.024490632418447456,0.020464446367246737,0.012705741052085419,0.004487453899331323,0.015631476426409538,0.041783036664662175,0.02864177969906581,0.024717241450161305,0.015922087270511698,0.012022644346174132,0.01006931668851804,0.008491804750363135,0.00907820530178186,0.027289777828080404,0.024099054286865942,0.021978598727848252,0.019724227361148535,0.018197008586099836,0.017741894808901662,0.01513561248436208,0.013931568029453029,0.012359474334445108,0.010327614057613975,0.010092528860766845
14750.0,0.00014757065332758945,0.05164163692720711,0.06652731562017412,0.03235936569296283,0.02773320104651841,0.022284351492703042,0.01857804455091698,0.011220184543019636,0.0036140986263961316,0.01428893958511103,0.038018939632056124,0.02552701302661247,0.022080047330189003,0.014223287871228198,0.010864256236170655,0.009162204901220002,0.007744617978025183,0.008279421637123344,0.024945947269429548,0.022029264630534562,0.01999861869632744,0.01790605854035294,0.016481623915255084,0.016106456351782705,0.013614446824659496,0.0125025903021772,0.011040786199020729,0.009204495717531713,0.008994975815300356
15000.0,0.0002600159563165272,0.05284452517751805,0.07294575102545688,0.03341950400261143,0.028510182675039096,0.023120647901755952,0.01936421963946607,0.01244514611771385,0.004775292736576907,0.014621771744567183,0.039810717055349734,0.027797132677592883,0.024043628000069334,0.015417004529495591,0.011428783347897719,0.009506047936562819,0.008016780633876789,0.008491804750363135,0.025763211570025753,0.022803420720004186,0.020796966871036958,0.018749945080674183,0.017378008287493755,0.01694337800447329,0.014588142602753481,0.013458603540559484,0.012022644346174132,0.010046157902783952,0.009840111057611334
15250.0,0.00044360864393143233,0.0540754322945581,0.07961593504173188,0.034673685045253165,0.029376496519615308,0.02387811282913177,0.020137242498623885,0.013583134465871541,0.006067363295885053,0.014996848355023733,0.04159106104940221,0.029991625189876515,0.02606153549998895,0.016788040181225608,0.012050359403717974,0.00988553094656939,0.008279421637123344,0.008709635899560805,0.02654605561975539,0.023550492838960102,0.021577444091526666,0.019543394557753942,0.018238957023196375,0.01770108958317421,0.015523870099580825,0.014387985782558451,0.013001695780332907,0.010939563662720937,0.010690548792226577
15500.0,0.0007345138681571151,0.05533501092157368,0.08669618757582165,0.03605786430216423,0.030269134281013063,0.024660393372343388,0.020844908830972887,0.014621771744567183,0.007413102413009177,0.01538154640303035,0.04335108783875289,0.032210687912834345,0.028054336379517132,0.018281002161427428,0.012793813041575246,0.010303861204416159,0.008570378452303693,0.008953647655495937,0.027352687263067124,0.024322040090738146,0.022335722228305314,0.02032357010936222,0.019098532585662378,0.01849268618978078,0.016443717232149314,0.015275660582380723,0.013963683610559377,0.011830415557251646,0.011587773561551261
15750.0,0.0011803206356517297,0.056754460540854715,0.09418895965228413,0.03767037989839089,0.031188895840939368,0.02540972705549305,0.021577444091526666,0.015631476426409538,0.008790225168308843,0.015739828644662196,0.0449779854893288,0.034355794789987466,0.03013006024186122,0.0199526231496888,0.013614446824659496,0.010789467222298286,0.008871560120379608,0.009183325964835811,0.028119008303989407,0.025061092530321138,0.02306747188720069,0.021134890398366465,0.019906733389871863,0.019230917289101587,0.017298163592151014,0.01614358556826486,0.01492794409578996,0.012735030810166616,0.01244514611771385
16000.0,0.0018663796908346695,0.058076441752131204,0.10115794542598985,0.03935500754557774,0.032136605386403165,0.02618183008218985,0.02223309890651403,0.01651961798229015,0.010185913880541169,0.016106456351782705,0.04655860935229589,0.036391503612720706,0.03206269324505466,0.02167704104819695,0.014554590805819662,0.011297959146727977,0.009183325964835811,0.009418895965228418,0.028840315031266057,0.025822601906345957,0.02376840286624876,0.021827299118430014,0.020701413487910426,0.0199526231496888,0.01815515662773135,0.016982436524617443,0.015848931924611134,0.013614446824659496,0.013273944577297395
16250.0,0.0018365383433483456,0.055718574893192985,0.09794899854086991,0.03784425847170934,0.030902954325135904,0.025176769277588558,0.021379620895022326,0.015922087270511698,0.00988553094656939,0.01548816618912481,0.04487453899331321,0.035156044052829814,0.031045595881283555,0.020989398836235244,0.014028137045619582,0.010889300933334333,0.008830799004185631,0.009036494737223014,0.02773320104651841,0.024831331052955704,0.022908676527677734,0.021037784397664752,0.0199526231496888,0.019230917289101587,0.017498466886246573,0.016368165214278085,0.015310874616820304,0.013152248321922383,0.012823305826560218
16500.0,0.002328091257665008,0.055462571295791074,0.10046157902783952,0.03828247433168226,0.030902954325135904,0.025118864315095794,0.021428906011200583,0.01614358556826486,0.010471285480508996,0.015417004529495591,0.0449779854893288,0.035727283815192884,0.03162277660168379,0.02167704104819695,0.014387985782558451,0.01101539309541415,0.008851156098308355,0.00901571137605957,0.02773320104651841,0.024831331052955704,0.022908676527677734,0.021086281499332896,0.020044720273651614,0.019275249131909356,0.01770108958317421,0.016557699634695285,0.015559656316050743,0.013458603540559484,0.01309181922999407
16750.0,0.005794286964268809,0.06137620051647943,0.12133888504649772,0.04539416166502032,0.03491403154785861,0.028054336379517132,0.023988329190194897,0.018706821403658005,0.013772094688939465,0.017060823890031235,0.05046612975635284,0.04139996748197304,0.03732501577957206,0.026977394324449205,0.01786487574852051,0.013121998990192035,0.010092528860766845,0.01006931668851804,0.03076096814740708,0.027797132677592883,0.025644840365177175,0.023713737056616554,0.022698648518838224,0.021727011788637444,0.02027682719521282,0.019054607179632473,0.018197008586099836,0.015995580286146685,0.01545254439538414
17000.0,0.008709635899560805,0.0633869711256927,0.13031667784522993,0.04897788193684461,0.03655947916131248,0.02910717118066605,0.024888573182823902,0.019633602768360466,0.015170503674593369,0.017619760464116292,0.05248074602497726,0.04355118736855686,0.03971915494694403,0.02944421633798762,0.019724227361148535,0.014190575216890919,0.010641430182243158,0.010471285480508996,0.03184197521726124,0.028840315031266057,0.026668586645214792,0.024660393372343388,0.023659196974857587,0.022594357702209782,0.02128139045982712,0.01999861869632744,0.019230917289101587,0.01702158508394951,0.016405897731995394
17250.0,0.011967405313072436,0.06471426157485831,0.13740419750125152,0.052119471110508055,0.03793149849736819,0.029853826189179603,0.025468302525850407,0.02032357010936222,0.0162181009735893,0.017988709151287873,0.05382697825162884,0.045081670454146,0.04149540426343631,0.03140508693876218,0.021330449131465763,0.015170503674593369,0.01109174815262401,0.010764652136298349,0.03258367010020087,0.029648313895243424,0.027352687263067124,0.02535128630497907,0.024378108183687526,0.023227367963571076,0.022029264630534562,0.020701413487910426,0.01999861869632744,0.01782378767448089,0.017139573075084253
17500.0,0.01492794409578996,0.06516283940608428,0.14125375446227542,0.054450265284242114,0.038725764492161724,0.03019951720402016,0.025763211570025753,0.02065380155810529,0.016865530253887415,0.018113400926196024,0.054450265284242114,0.0460256573581356,0.042461956394631274,0.03265878321723358,0.022490546058357815,0.015848931924611134,0.011402497875611685,0.010914403364487566,0.0328851630875983,0.029991625189876515,0.02773320104651841,0.025644840365177175,0.024717241450161305,0.02349632820848307,0.0223872113856834,0.021037784397664752,0.020417379446695295,0.018238957023196375,0.017538805018417612
17750.0,0.020844908830972887,0.06729766562843179,0.15031419660900225,0.059703528658383694,0.040926065973001094,0.03140508693876218,0.026730064086633115,0.021527817347243728,0.018071741260109266,0.018706821403658005,0.05649369748123025,0.04830588020397726,0.04477133041763626,0.03523708710424871,0.024888573182823902,0.017418068733916145,0.012189895989248667,0.011428783347897719,0.03404081897010009,0.031188895840939368,0.028840315031266057,0.026668586645214792,0.025703957827688632,0.024434305526939714,0.023388372386593546,0.021978598727848252,0.021428906011200583,0.019230917289101587,0.01849268618978078
18000.0,0.02642408757321946,0.06854882264526617,0.15631476426409538,0.06412095765851615,0.04265795188015926,0.032210687912834345,0.027289777828080404,0.022130947096056376,0.01892343618644975,0.019054607179632473,0.05780960474057181,0.049888448746001214,0.046344691973628796,0.0370680721782576,0.026791683248190312,0.018749945080674183,0.012823305826560218,0.011803206356517298,0.03475361614432058,0.03198895109691397,0.029580124665515465,0.027352687263067124,0.0263633138582538,0.025003453616964308,0.024043628000069334,0.022594357702209782,0.022080047330189003,0.01981527025805098,0.01914255925021086
18250.0,0.030902954325135904,0.06870684400142321,0.159220872705117,0.06714288529259523,0.043651583224016584,0.032508729738543435,0.02747894153102397,0.022335722228305314,0.01931968317016924,0.01914255925021086,0.058210321777087126,0.0505824662003114,0.04698941086052153,0.038018939632056124,0.02798981319634363,0.019633602768360466,0.01324341535194665,0.011994993031493787,0.03491403154785861,0.03235936569296283,0.029853826189179603,0.027605778562203462,0.0266072505979881,0.02523480772480574,0.024322040090738146,0.022803420720004186,0.0223872113856834,0.020044720273651614,0.019453600816226622
