n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,secular_slope_mag_yr,secular_sigma,secular_total_mag,secular_score,is_secular_fader,glint_max_brighten,glint_sigma,glint_events,glint_score,is_glint,resists_mundane,is_candidate,shared_epoch_frac
193,0.5292459684652613,1,0.0051813471502590676,0.7534388278040804,0.49658483118363445,0.12215091981632624,0.26335472405510213,0,0.0,0.0,617203400010338,128.5062599,22.8602093,20.955692291259766,0.22852325439453125,,unknown,0.015864045289669202,1.9388566184370324,0.1013891968417005,0.17743109447297584,False,1.2914101895380208,6.846265767468644,3,0.5446168768995819,True,False,False,1.0
123,0.04779798537423463,0,0.0,1.0910736150941758,0.25693638988134077,0.1405132274480425,0.26331044867123776,0,0.0,0.0,1613210300006282,126.9322681,22.9810961,,,,unknown,0.003506807126912222,3.8248396825080966,0.02351394987912297,0.26338658688911293,False,0.0440896724837454,4.073850804937365,0,0.0,False,False,False,
175,0.4634267324802406,0,0.0,0.7907150623362071,0.43286711530400074,0.12355686491259914,0.26293294052622024,0,0.0,0.0,617203300010601,126.9613296,22.9709518,,,,unknown,-0.017123599347868477,1.405116266735206,-0.1047717675528761,0.0,False,1.0850377386499868,5.6464820797648585,1,0.6086197610635316,True,False,False,1.0
308,0.4591591682665387,1,0.003246753246753247,0.7463858578846226,0.9972842372536743,0.12390213458647995,0.262829359624056,0,0.0,0.0,617203300003349,126.98137600000001,22.9111556,,,,unknown,-0.013644753580362852,0.9458206262006176,-0.0929221442437548,0.0,False,1.3737118616169433,9.373378125887527,4,0.5383117083451671,True,False,False,0.9936305732484076
170,0.5385842485961596,1,0.0058823529411764705,0.8689800971011208,0.15857042062893278,0.12450958901302014,0.26264712329609397,0,0.0,0.0,617203400010421,128.51308304999998,22.84763805,,,,unknown,0.00670376605348137,0.831348768622351,0.04616246558227061,0.10482277630743508,False,1.4582980689293512,7.88688108936008,2,0.5984917478581344,True,False,False,1.0
166,0.42091664750830726,0,0.0,0.6982248333606781,0.12047937149561647,0.12503598882993425,0.2624892033510197,0,0.0,0.0,617203300002934,126.7673201,22.95189185,,,,unknown,-0.004425110522221239,0.6840012895100149,-0.02736042802825962,0.0,False,2.2325944279571788,12.12969285986691,3,0.6150625714648922,True,False,False,1.0
111,0.25422826402123766,3,0.02702702702702703,0.6980122386908167,0.11422777590394971,0.12520271195934526,0.26243918641219643,0,0.0,0.0,1613209300007633,128.7478281,22.8591211,,,,unknown,-0.011459057594101782,3.299717652028316,-0.07688279663775645,0.0,False,0.3274444620085537,6.254937014294006,1,0.27999786669986837,False,False,False,0.8571428571428571
123,0.1647977185203191,6,0.04878048780487805,0.8002475821541712,0.10485244130194651,0.12628746913681477,0.2621137592589556,0,0.0,0.0,1613210300015390,126.7717622,22.9584889,,,,unknown,0.0004301757838493396,0.23702854399814063,0.002884427758521262,0.005047748577412208,False,0.22390784913471773,9.32610569237659,0,0.0,False,False,False,0.0
189,0.5009632971802009,0,0.0,0.5597684886800102,0.6002269622285251,0.12718370426675338,0.26184488871997397,0,0.0,0.0,617203400010524,128.3745632,22.8334255,20.97202491760254,0.6809253692626953,,unknown,0.00358712246713906,0.4643395320635724,0.0249167168421194,0.04360425447370895,False,1.7860506014316786,9.763853932160263,4,0.5435180524288036,True,False,False,1.0
159,0.5162556161579039,1,0.006289308176100629,0.981743311286212,0.15687370959770824,0.12841458183747956,0.26147562544875613,0,0.0,0.0,617203400010306,128.465454,22.8638488,,,,unknown,0.0031474657918330864,0.3294892675135884,0.019800591341714045,0.0586894963864611,False,1.9094029844744442,10.345839973665703,3,0.5912778663155427,True,False,False,1.0
263,0.5071080196260254,2,0.0076045627376425855,0.7283582850455635,0.4986170105003738,0.12858292749638384,0.26142512175108484,0,0.0,0.0,617203400003846,128.5831437,22.8049702,,,,unknown,0.00555550229850824,0.5151199776860707,0.03697879333821263,0.06471288834187208,False,1.3076983524493082,8.456882805992898,2,0.6060917707465721,True,False,False,1.0
123,0.13348813861399833,2,0.016260162601626018,0.34693832644185374,0.5664878884432661,0.10233990378662468,0.26110004028749556,0,0.002732662858839018,0.0,1613210300006325,126.9837203,22.978263,,,,unknown,0.003223881518570928,6.420208053473774,0.02161686847906453,0.46769616411626486,False,0.28371731771410524,25.478534275747656,0,0.0,False,False,False,1.0
220,0.07128447831838947,8,0.03636363636363636,1.293157704550712,1.134385606489867,0.11730679680527321,0.2610053973485532,0,0.007130675294302511,0.0,617202300003972,128.7507509,22.8839227,,,,unknown,0.0013305188974768833,1.6538469961121165,0.009327273815379828,0.016322729176914696,False,0.05967995680507676,5.949461801078598,0,0.0,False,False,False,
123,0.06040309836810853,2,0.016260162601626018,0.8487567913530305,0.3244411934334424,0.13279095278056907,0.26016271416582926,0,0.0,0.0,1613210300006888,126.733763,22.9359363,,,,unknown,0.004289353986665863,5.064131419731307,0.028761106900420073,0.3717124506542397,False,0.07063195113793896,5.798677887258535,0,0.0,False,False,False,
261,0.43921245429759836,0,0.0,0.8109004359119614,0.49863058471082794,0.13303504527370263,0.2600894864178892,0,0.0,0.0,617203400003118,128.5124431,22.8925223,,,,unknown,0.0006073226860633586,0.05835261648307047,0.0039274629984801,0.006873060247340175,False,0.7461526203077995,4.41978002212973,0,0.0,False,False,False,1.0
110,0.2543414671802332,3,0.02727272727272727,0.8979782553498148,0.15457116493664202,0.13388015173154677,0.259835954480536,0,0.0,0.0,1613210300007338,126.94424240000001,22.902804699999997,,,,unknown,-0.00030195781646006643,0.06224706501871013,-0.0020284261416619663,0.0,False,0.47723122845955723,9.403222647949976,1,0.42727515934610294,False,False,False,0.8571428571428571
125,0.0709219665628934,2,0.016,0.8774441836034994,0.2479977541173344,0.1365443937594602,0.25903668187216194,0,0.0,0.0,1613209300007987,128.7580792,22.8304758,,,,unknown,0.002869295031712065,2.630791945087985,0.01923930001406686,0.18991877502461701,False,0.09868055949787102,6.5352305078884845,0,0.0,False,False,False,
115,0.3102671987309149,7,0.06086956521739131,0.7716522809307129,0.12780615596881376,0.13826848179074563,0.2585194554627763,0,0.0,0.0,1613209300007906,128.6244109,22.8384302,,,,unknown,0.0018683001659653968,0.559245732255837,0.01252742392674527,0.02192299187180422,False,0.5870831471443616,12.011062674055452,3,0.4404603562415875,False,False,False,1.0
125,0.08613103696065083,2,0.016,1.0891782117334454,0.12768484646277578,0.15619754362563265,0.2584914296163169,0,0.0,0.0,1613209300007306,128.597316,22.8874887,,,,unknown,0.0015806619394160334,0.729515705262779,0.010598711159756953,0.018547744529574663,False,0.05070626061170325,3.949195969585406,0,0.0,False,False,False,
300,0.42059694068335507,0,0.0,0.7040812135179464,0.9972383864929001,0.14021799746149188,0.25793460076155245,0,0.0,0.0,617203400010653,128.49830315,22.8182056,20.260169982910156,2.1116943359375,0.42821748283521344,unknown,-0.009636828950504855,0.9512366344402731,-0.07095659763851944,0.0,False,0.9368398855576949,6.069050928022099,2,0.5381625184065966,True,False,False,1.0
236,0.4030315212911779,0,0.0,0.73394805315069,0.9611735317951257,0.14125833603092852,0.25762249919072144,0,0.0,0.0,617203300002574,126.7582476,22.9878615,20.569429397583008,0.44591331481933594,5.326062263676258,unknown,-0.015525280537819574,2.5733756536615333,-0.10699251933411846,0.0,False,6.58645384542896,52.66551314926082,1,0.8,True,False,False,0.991304347826087
125,0.039973564572975295,0,0.0,1.0570293180900412,0.6820550976605181,0.1527699889613004,0.25759076239701234,0,0.0,0.0,1613209300007745,128.7033086,22.8509088,,,,unknown,0.003615412050118022,2.912381824161003,0.024242190621014303,0.042423833586775025,False,0.057535707089684474,4.7853979517872425,0,0.0,False,False,False,
193,0.4726973620411209,0,0.0,0.7102944411482259,0.3343613001518732,0.14174141715938726,0.2574775748521838,0,0.0,0.0,617203400003445,128.4607132,22.8541357,,,,unknown,-0.012892073417843384,1.139319866646355,-0.0893907964393397,0.0,False,1.5279958694075857,9.162077574226204,3,0.5754943676563494,True,False,False,0.9912280701754386
215,0.4797020437191851,0,0.0,0.7849055109887935,0.29528008365667696,0.142286053062609,0.2573141840812173,0,0.0,0.0,617203300010971,126.7685492,22.9225429,20.91793441772461,1.3893871307373047,,unknown,0.006414290429689373,0.672639819394995,0.04032543898526769,0.19076182591652613,False,1.8587085461557846,10.91848315786416,1,0.6789131087715222,True,False,False,1.0
176,0.46158012856031005,0,0.0,0.9018687597682031,0.10992339159258328,0.1423483121792689,0.25729550634621934,0,0.0,0.0,617203400016322,128.4627448,22.82774665,19.639371871948242,3.0183963775634766,6.088633136485187,main_sequence,-0.007844334925440408,0.47056551509695566,-0.04939136594174042,0.0,False,1.4884349937332693,7.842629131341124,2,0.597901721751215,True,True,False,1.0
115,0.20046663467947679,3,0.02608695652173913,0.7165996856814517,0.2876632044811459,0.1426034370681632,0.25721896887955104,0,0.0,0.0,1613210300007198,126.760775,22.9135449,,,,unknown,0.003668875901919044,0.5471949345818792,0.024645971669855462,0.04313045042224705,False,0.3032199510975464,6.594708033548625,1,0.2869118760358005,False,False,False,1.0
123,0.05029014639392937,1,0.008130081300813009,0.8921995976755879,0.11515406737671818,0.14261681400662377,0.2572149557980129,0,0.0,0.0,1613210300006542,126.9460495,22.9626292,,,,unknown,0.0028983577657493674,2.796317372412334,0.019434156704137253,0.1902597742322402,False,0.03876942935358807,3.2022358387709655,0,0.0,False,False,False,
123,0.06455483200384282,2,0.016260162601626018,0.9094057295273097,0.221471983026192,0.14295674771254402,0.2571129756862368,0,0.0,0.0,1613210300006285,126.9177994,22.9807647,,,,unknown,0.003127724480575157,4.441805228549625,0.020972113381298903,0.30829561670124306,False,0.038191144165714785,2.8313541116062986,0,0.0,False,False,False,
172,0.5620148922427318,1,0.005813953488372093,0.7733676502867962,0.18445452255257852,0.14469345555367,0.256591963333899,0,0.0,0.0,617203400010525,128.36165595,22.833208149999997,20.629711151123047,2.000638961791992,2.8394155549350595,unknown,-0.07199819183684218,5.699877951100855,-0.46832623525123285,0.0,False,1.9396322278371398,10.821804612317125,4,0.5576240614975617,True,False,False,1.0
123,0.044528186182621554,0,0.0,0.9124699604059163,0.12677781698761342,0.14543134287202863,0.2563705971383914,0,0.0,0.0,1613210300007005,126.9406669,22.9277134,,,,unknown,0.0033451536622228005,3.1528120893676803,0.022430026147668557,0.2077275129078344,False,0.03633804063473933,3.238932372607804,0,0.0,False,False,False,
183,0.45480276075447246,0,0.0,0.5926824695893782,0.9973286426027953,0.14580738511104616,0.2562577844666861,0,0.0,0.0,617203400003792,128.5003956,22.8108882,,,,unknown,-0.012790095235696087,0.571425055922719,-0.07846601879349045,0.0,False,1.3197374829733501,7.139379551219206,1,0.6285250606829228,True,False,False,1.0
224,0.4599289922293328,0,0.0,0.8468659952254656,0.2494910858956533,0.14644978223013197,0.2560650653309604,0,0.0,0.0,617203400003601,128.33259015,22.8367412,,,,unknown,-0.020183309319760083,2.654254557891014,-0.14949511330579665,0.0,False,1.630728319778099,10.496922939311174,2,0.6332923058574824,True,False,False,1.0
122,0.13845883728932218,4,0.03278688524590164,0.5565410739158069,153.40462556640503,0.14722189293465893,0.2558334321196023,0,0.0,0.0,1613210300006926,126.95264685000001,22.9333858,,,,unknown,-0.0006227111134278429,0.40956884605265553,-0.004175424904347773,0.0,False,0.15332429334832587,6.736138162874216,0,0.0,False,False,False,0.0
173,0.37951846184907834,0,0.0,0.6299808511227861,0.1845558873406496,0.14915841290452458,0.2552524761286426,0,0.0,0.0,617203300002782,126.7417376,22.9658168,20.18419647216797,1.0465850830078125,0.5465057447015718,unknown,0.004381148982252574,1.7984706771895458,0.03202452324109315,0.118542915671913,False,1.1158665850657932,10.25041758694918,4,0.5500055678259891,True,False,False,1.0
123,0.1243154164686795,4,0.032520325203252036,0.8259810008643385,0.1672219021323214,0.1495351253243123,0.2551394624027063,0,0.0,0.0,1613210300007284,126.7511799,22.9076003,,,,unknown,0.002758111291351761,2.1651412940279355,0.01849377177552194,0.2823641006071634,False,0.14686104111534237,9.005965673525989,0,0.0,False,False,False,0.0
134,0.45596195413333274,0,0.0,0.6832844708851208,0.10373556937987805,0.14988369749245586,0.2550348907522632,0,0.0,0.0,617203400016104,128.46544935,22.861363500000003,,,,unknown,0.0009943899424035786,0.09508329308895189,0.006225985727992429,0.039304565933077636,False,15.495303096796714,103.7206385556248,3,0.72,True,False,False,1.0
136,0.5097992176966712,0,0.0,0.8212000169608981,0.1034859929133525,0.1499802505760772,0.2550059248271768,0,0.0,0.0,617203400003633,128.569698,22.8329439,,,,unknown,0.004169827685205224,0.2224689961199586,0.026518168317172113,0.046406794555051194,False,1.598384279252112,8.254005089044233,4,0.5233867345205898,True,False,False,1.0
255,0.4386955775333462,0,0.0,0.681475185416561,0.9972691889860511,0.15107427978003005,0.254677716065991,0,0.0,0.0,617203400010535,128.5822967,22.83192,,,,unknown,0.01523721113920364,2.6345414123246917,0.10417266874441213,0.1823021703027212,False,2.7789504722847314,20.15570523567761,7,0.0,False,False,False,1.0
123,0.03318990604330341,0,0.0,0.8887968751761733,0.12548710552202597,0.15177940348337712,0.25446617895498685,0,0.0,0.0,1613210300007359,126.7354014,22.901225,,,,unknown,0.004592166144161507,6.436026126550232,0.030791532195127164,0.32876727146549106,False,0.04341856589053594,4.133738478931889,0,0.0,False,False,False,
100,0.245820825256594,4,0.04,0.9091590267527834,0.1382916640597089,0.15260570864999576,0.25421828740500124,0,0.0,0.0,1613210300025853,126.70257395,22.9694193,,,,unknown,-0.0048247812607717395,1.2391919617335372,-0.03251004321640424,0.0,False,0.22536321834529427,3.62361401936474,0,0.0,False,False,False,1.0
162,0.45927280034801854,0,0.0,0.6059099237124292,1.1607678491587958,0.15275105151911045,0.25417468454426684,0,0.0,0.0,617203300025217,126.7691427,22.969132449999996,20.61611557006836,1.6280097961425781,-0.7520261080419296,unknown,-0.06247588607188258,2.3854547674306836,-0.4219777796202954,0.0,False,2.0468459735766973,11.01577465781915,3,0.6002103287709221,True,False,False,1.0
114,0.2458587647028534,6,0.05263157894736842,1.1583761166595437,1.0036967813027946,0.1855413443322722,0.25384016369989093,0,0.0,0.0,1613210300006754,126.69076480000001,22.946178,,,,unknown,-0.0006017684994331795,0.17220381031789547,-0.004035009596150962,0.0,False,0.4616332701407808,9.442841654882539,1,0.4036364684226788,False,False,False,0.9285714285714286
125,0.12810690150829052,6,0.048,0.9361198874491986,0.15764891164632583,0.15562048391849884,0.25331385482445035,0,0.0,0.0,1613209300008303,128.5713115,22.8089771,,,,unknown,0.003479767751841721,2.069599900920814,0.02333266360448504,0.1970821613078488,False,0.13211618704523787,5.702111732497049,0,0.0,False,False,False,0.5
166,0.3857983200227537,0,0.0,0.7030733999760678,0.19789366963142022,0.15641867958141747,0.25307439612557475,0,0.0,0.0,617202300004610,128.7551291,22.8219072,19.992422103881836,2.186023712158203,1.3175161573883218,unknown,-0.0014591490184799533,0.28246567523334726,-0.010513071463468266,0.0,False,1.1551722180479786,8.413358010295768,2,0.605511440137277,True,False,False,0.96
110,0.2622022202045152,5,0.045454545454545456,0.6808121280682057,0.2576507406821501,0.1565100648542448,0.25304698054372654,0,0.0,0.0,1613209300016402,128.74169585,22.8276827,,,,unknown,-0.011022426405014505,2.431171020139711,-0.07408936133973752,0.0,False,0.5809681471811301,10.349181566182965,1,0.4551234491423447,False,False,False,0.9444444444444444
173,0.5108772129772572,0,0.0,0.6890965874027757,1.205094137743962,0.15658335879769292,0.2530249923606921,0,0.0,0.0,617203400003682,128.4190007,22.8274369,,,,unknown,0.0017383838281589562,0.09036015796517544,0.010503916122678102,0.018381853214686678,False,1.6403678743356336,8.472126066117626,3,0.5662950142149017,True,False,False,1.0
119,0.27215962373364855,5,0.04201680672268908,0.7980592868990504,0.20029011389539625,0.15715595906831228,0.2528532122795063,0,0.0,0.0,1613210300006148,126.7200697,22.9910612,,,,unknown,-0.005670868813160801,3.2655952372636468,-0.0380245130706254,0.0,False,0.2670593557310714,6.893434130885906,0,0.0,False,False,False,0.7777777777777778
123,0.0249117929694036,0,0.0,0.6690450549397505,1.0966010949562248,0.15716108291742942,0.25285167512477114,0,0.0,0.0,1613210300006947,126.9438257,22.9323867,,,,unknown,0.00396876927026557,3.8769704519980484,0.02661151250282718,0.2729777830397914,False,0.0398713190809985,4.069478083096533,0,0.0,False,False,False,
123,0.24713823764792808,3,0.024390243902439025,0.9837010351250296,0.9801073120413241,0.15769222784470388,0.25269233164658883,0,0.0,0.0,1613210300006137,126.9376039,22.9916747,,,,unknown,0.00166919209933783,1.0944131073648076,0.011192317667329818,0.01958655591782718,False,0.12451859160975043,4.754892062163788,0,0.0,False,False,False,0.3333333333333333
