spkid,full_name,pdes,name,kind,class,neo,H,diameter,albedo,diameter_sigma,e,a,q,i,n_obs_used,data_arc,condition_code,rms,first_obs,last_obs,A1,A2,A3,albedo_excess_snr,albedo_excess_significant,neowise_albedo,neowise_albedo_sigma,neowise_table,albedo_crosscheck,albedo_confirmed_two_sources,population
20029308, 29308 (1993 UF1),29308,,an,IMB,,14.79,2.282,0.852,0.126,0.09233738992080014,1.926383312557147,1.748506105488635,21.12913314186427,4143,12947,0,0.45652,1990-10-13,2026-03-25,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20007829,  7829 Jaroff (1992 WY4),7829,Jaroff,an,IMB,,14.4,2.664,0.851,0.136,0.07561286796778133,1.951780175992863,1.804200479243382,17.86991244393706,4695,13318,0,0.38691,1989-10-26,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002472,  2472 Bradman (1973 DG),2472,Bradman,an,MBA,,14.01,3.509,0.851,0.263,0.09357902972400872,2.265017743516806,2.05305958077084,5.104718883524948,6617,19254,0,0.35845,1973-02-27,2025-11-15,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002736,  2736 Ops (1979 OC),2736,Ops,an,MBA,,13.25,3.976,0.848,0.243,0.08469728434825696,2.291303197330635,2.097236038898252,7.453112283082226,5469,17058,0,0.42537,1979-07-23,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20035194, 35194 (1994 ET3),35194,,an,IMB,,14.62,2.087,0.848,0.327,0.1006705755419042,1.942551184166691,1.746993438437023,23.92696297070361,3871,11722,0,0.44407,1994-03-10,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20086192, 86192 (1999 SV1),86192,,an,IMB,,14.44,1.995,0.846,0.252,0.0363031116782728,1.925964094284562,1.856045604681406,18.28389857601924,3365,9486,0,0.41457,1999-09-18,2025-09-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003223,  3223 Forsius (1942 RN),3223,Forsius,an,MBA,,11.34,20.149,0.845,1.326,0.1407108406840509,2.608344287718092,2.241321970199837,10.06290368279389,5465,30354,0,0.34541,1942-09-07,2025-10-15,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20024815, 24815 (1994 VQ6),24815,,an,IMB,,15.56,1.381,0.844,0.241,0.1017064652936581,1.924420764096023,1.728694730442096,21.03336750904495,2253,17061,0,0.5344,1978-10-28,2025-07-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20029186, 29186 Lake Tekapo (1990 UD2),29186,Lake Tekapo,an,MBA,,14.5,2.634,0.843,0.719,0.05274342715420125,2.409859326249795,2.282755086423867,7.283430020445392,3528,26422,0,0.45906,1953-12-07,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20013492, 13492 Vitalijzakharov (1984 YE4),13492,Vitalijzakharov,an,MBA,,14.05,2.52,0.84,0.427,0.1433524128447599,2.355889482699519,2.01816704095895,6.510014341227135,4025,15079,0,0.48265,1984-12-27,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20045878, 45878 Sadaoaoki (2000 WX29),45878,Sadaoaoki,an,IMB,,14.68,2.005,0.837,0.384,0.09935534573786622,1.934543431626765,1.74233620013257,17.87624326679734,3298,27263,0,0.48061,1951-08-13,2026-04-04,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20137030,137030 (1998 TR19),137030,,an,IMB,,16.1,1.005,0.837,0.247,0.08174238520884855,1.925903941387808,1.768475959535646,20.64644401536025,2380,10046,0,0.54195,1998-09-21,2026-03-24,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20004675,  4675 Ohboke (1990 SD),4675,Ohboke,an,MBA,,13.3,4.003,0.836,0.676,0.1727975396743228,2.412387934509177,1.99553323468597,4.475076036464094,7354,25926,0,0.33303,1955-04-20,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20097759, 97759 (2000 JJ10),97759,,an,IMB,,15.67,1.21,0.835,0.15,0.09219945353801068,1.940278940142088,1.761386282149677,22.6379670751297,2645,15823,0,0.52616,1982-10-18,2026-02-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20031351, 31351 (1998 SD24),31351,,an,IMB,,15.36,1.525,0.832,0.137,0.06152841606237062,1.925471995298436,1.807000753255271,21.52845514140408,3727,12930,0,0.42064,1990-10-12,2026-03-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20005351,  5351 Diderot (1989 SG5),5351,Diderot,an,MBA,,13.51,3.662,0.831,0.152,0.1423126796253615,2.427551254149909,2.082079930243928,5.592106591290846,7557,20761,0,0.34159,1969-06-11,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20035055, 35055 (1984 RB),35055,,an,IMB,,14.74,1.515,0.829,0.274,0.09636133753336568,1.94124110812864,1.754180518474611,23.36346754364577,4086,27393,0,0.44642,1951-04-08,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20038048, 38048 Blumenbach (1998 UL18),38048,Blumenbach,an,IMB,,15.23,1.839,0.827,0.286,0.07381384372048211,1.964731343187541,1.819706970868763,25.26913785000264,3254,10451,0,0.49317,1997-04-11,2025-11-21,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20030958, 30958 (1994 TV3),30958,,an,IMB,,14.64,1.926,0.827,0.099,0.07987478154481266,1.966034276584717,1.808997718232899,22.05328240033877,3853,13818,0,0.45076,1988-06-13,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003483,  3483 Svetlov (1976 YP2),3483,Svetlov,an,IMB,,13.89,2.916,0.827,0.07,0.1249077016445369,1.932668822173772,1.691263601555992,23.60968092658268,3591,18014,0,0.40227,1976-12-16,2026-04-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20094347, 94347 (2001 QW88),94347,,an,IMB,,15.52,1.463,0.825,0.308,0.09902373182030248,1.935426047679927,1.743772937776442,18.18473691114668,2548,9413,0,0.47138,2000-04-13,2026-01-20,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20038055, 38055 (1999 AC24),38055,,an,IMB,,14.93,1.682,0.823,0.07,0.112464359333651,1.934280660648988,1.716743025377628,21.04205812618876,2805,11683,0,0.47493,1994-04-11,2026-04-06,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20111284,111284 (2001 XH42),111284,,an,IMB,,15.66,1.164,0.823,0.191,0.1013257706627435,1.962046508895747,1.76324063430574,17.64536700287339,2558,9800,0,0.43252,1998-11-19,2025-09-18,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20019380, 19380 (1998 BB11),19380,,an,MBA,,14.87,2.925,0.822,0.126,0.075154999301834,2.395887564035534,2.215824635833171,7.196377805884275,3907,11530,0,0.53251,1994-01-17,2025-08-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20005558,  5558 Johnnapier (1989 WL2),5558,Johnnapier,an,IMB,,14.37,2.327,0.819,0.166,0.1126181505761917,1.935437930175317,1.71747248992396,23.38370824749119,4807,17332,0,0.37501,1978-10-24,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20006016,  6016 Carnelli (1991 PA11),6016,Carnelli,an,MBA,,13.62,3.526,0.818,0.167,0.2148592572414236,2.332187782682804,1.831095647948054,5.89824791640671,7764,24296,0,0.36659,1959-10-06,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20007783,  7783 (1994 JD),7783,,an,IMB,,14.33,2.227,0.816,0.081,0.07732441386293501,1.93415384447553,1.784596532130718,23.5354704534878,3847,14577,0,0.40617,1986-05-09,2026-04-06,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20008026,  8026 Johnmckay (1991 JA1),8026,Johnmckay,an,IMB,,14.95,1.69,0.815,0.239,0.07512845845693708,1.925207281036078,1.780569425801767,19.93233440030763,3233,12966,0,0.4663,1989-10-27,2025-04-27,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20036283, 36283 (2000 DV3),36283,,an,IMB,,15.58,1.616,0.813,0.427,0.04565164742871728,1.922083315754629,1.834337045895179,24.64621139941902,2586,17714,0,0.51496,1977-09-17,2026-03-18,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20008526,  8526 Takeuchiyukou (1992 SM12),8526,Takeuchiyukou,an,MBA,,14.04,2.563,0.812,0.192,0.1395776129455347,2.384128415055705,2.051357461926609,6.217466264601965,5214,27726,0,0.47968,1950-03-21,2026-02-16,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20031714, 31714 (1999 JP54),31714,,an,MBA,,13.44,3.707,0.811,0.507,0.08991658421305511,2.548373071608303,2.319232069708753,8.371568903025793,4984,16614,0,0.39026,1980-10-09,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002001,  2001 Einstein (1973 EB),2001,Einstein,an,IMB,,13.06,3.975,0.81,0.154,0.09892716349182598,1.933544232162219,1.74226418578843,22.67609618890545,5291,26315,0,0.32779,1954-02-25,2026-03-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20006991,  6991 Chichibu (1995 AX),6991,Chichibu,an,MBA,,12.93,4.464,0.808,0.863,0.2036560824133171,2.400958570335886,1.911988753864601,5.763310376211021,5798,24887,0,0.38279,1958-02-22,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20009739,  9739 Powell (1987 SH7),9739,Powell,an,IMB,,14.06,2.691,0.808,0.148,0.07881326402632687,1.940014038637751,1.787115199995813,18.67466496530336,8263,14075,0,0.27476,1987-09-26,2026-04-09,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20073689, 73689 (1991 FK),73689,,an,IMB,,14.96,1.923,0.807,0.081,0.05344453606085077,1.938594339094719,1.83498706403161,19.69639951374648,3594,18660,0,0.45765,1975-03-12,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20074512, 74512 (1999 FS8),74512,,an,IMB,,15.53,1.351,0.805,0.162,0.07238339900196128,1.957875190466404,1.816157529358833,20.88432613815172,2908,9886,0,0.48082,1999-03-20,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20010687, 10687 (1980 XX),10687,,an,MBA,,15.06,1.783,0.803,0.243,0.1457190204652425,2.235010435310439,1.909326903947406,5.212346832345024,5160,16261,0,0.40923,1980-11-30,2025-06-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20004764,  4764 Joneberhart (1983 CC),4764,Joneberhart,an,IMB,,13.98,2.826,0.803,0.081,0.04713358097336268,1.931622483101549,1.840578198384314,24.83961274427008,4337,16324,0,0.36253,1981-07-26,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20006672,  6672 Corot (1213 T-1),6672,Corot,an,MBA,,14.71,2.144,0.803,0.434,0.2150126458115102,2.412683324565776,1.893925899445578,4.810281910700382,5005,20085,0,0.41017,1971-03-24,2026-03-20,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20135233,135233 (2001 RY141),135233,,an,IMB,,16.34,0.981,0.802,0.199,0.1116714665772134,1.926337646783147,1.711220696643975,17.75067903944941,1851,10596,0,0.46829,1997-02-04,2026-02-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20040231, 40231 (1998 TS6),40231,,an,IMB,,15.76,1.239,0.797,0.197,0.07019104299544592,1.915679016459324,1.781215508249554,22.33296314103253,2353,15855,0,0.50174,1982-11-07,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20009718,  9718 Gerbefremov (1976 YR1),9718,Gerbefremov,an,MBA,,13.96,2.598,0.79,0.186,0.1488733814506132,2.364608372025232,2.012581127875406,5.928317458395641,3844,25817,0,0.43515,1954-12-21,2025-08-27,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20005427,  5427 Jensmartin (1986 JQ),5427,Jensmartin,an,IMB,,13.68,3.158,0.788,0.057,0.07448958336059419,1.931610957650845,1.787726062200675,20.39280379889554,4914,27897,0,0.37946,1949-11-23,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20068553, 68553 (2001 XF68),68553,,an,IMB,,15.12,1.568,0.788,0.2,0.1091605986684996,1.930788985030804,1.720022903522297,18.20773377820512,2961,11152,0,0.46904,1995-09-30,2026-04-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20110704,110704 (2001 TM218),110704,,an,MBA,,15.49,1.431,0.787,0.15,0.1311292069234654,2.300021679791823,1.998421661013945,5.803341336924121,2103,9896,0,0.56416,1998-12-15,2026-01-18,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20009871,  9871 Jeon (1992 DG1),9871,Jeon,an,MBA,,13.44,3.763,0.787,0.067,0.1506928804067811,2.370353597102646,2.013158185972674,5.557387015475985,5044,24307,0,0.4224,1959-03-06,2025-09-22,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20010036, 10036 McGaha (1982 OF),10036,McGaha,an,MBA,,14.01,2.729,0.785,0.151,0.2318411698069634,2.433590495168245,1.869384027937332,3.816584222878633,4801,15969,0,0.46431,1982-07-24,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20005252,  5252 Vikrymov (1985 PZ1),5252,Vikrymov,an,MBA,,13.79,3.13,0.784,0.125,0.1490690716388532,2.372465317051343,2.018804114743121,8.598510848623794,4825,17258,0,0.41784,1978-10-02,2026-01-01,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20006029,  6029 Edithrand (1948 AG),6029,Edithrand,an,IMB,,14.12,2.271,0.784,0.102,0.07576597685423353,1.927210150020221,1.781193190400545,24.27135646912054,3542,28580,0,0.46012,1948-01-14,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20068547, 68547 (2001 XW29),68547,,an,IMB,,15.25,1.576,0.78,0.105,0.1032258146729827,1.932750301865235,1.733240577395743,19.06763469428875,2990,9966,0,0.55379,1998-12-24,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20015692, 15692 (1984 RA),15692,,an,IMB,,15.01,1.728,0.78,0.273,0.1019390939844586,1.926107526517951,1.729761870348064,23.22181588900945,3555,18042,0,0.50814,1976-11-17,2026-04-11,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003447,  3447 Burckhalter (1956 SC),3447,Burckhalter,an,IMB,,12.29,5.995,0.779,0.444,0.02867263411642642,1.990957584644192,1.933871586278365,20.71385857714847,4361,30530,0,0.33832,1942-09-08,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20039711, 39711 (1996 TW53),39711,,an,MBA,,14.85,2.869,0.779,0.144,0.2390553991114082,2.282720312367086,1.737023697034454,23.66268908714848,2612,10796,0,0.48802,1996-09-16,2026-04-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20039058, 39058 (2000 UM104),39058,,an,MBA,,14.81,2.388,0.778,0.657,0.1271352519433174,2.285276836394226,1.994737590039019,5.251529385295402,4106,10419,0,0.45154,1997-10-03,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20074444, 74444 (1999 CJ12),74444,,an,IMB,,15.11,1.578,0.778,0.348,0.1203659838897171,1.916945610620989,1.686210566135519,22.86374285757907,3024,9944,0,0.53124,1999-01-22,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20064254, 64254 (2001 TX168),64254,,an,IMB,,15.62,1.313,0.777,0.21,0.1062166792319198,1.942033056615353,1.735756754383055,19.47231182156267,2930,9904,0,0.50403,1998-12-09,2026-01-20,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003053,  3053 Dresden (1977 QS),3053,Dresden,an,MBA,,13.3,3.547,0.775,0.06,0.204851460855289,2.380267986887973,1.892666612546894,4.607732829923277,5185,25791,0,0.41308,1955-08-25,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20121204,121204 (1999 OK2),121204,,an,IMB,,15.53,1.258,0.772,0.165,0.06462345199043826,1.967076463035075,1.839957191664606,17.56040727800357,2538,11425,0,0.52543,1994-12-28,2026-04-09,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20035396, 35396 (1997 XF11),35396,,an,APO,,17.01,0.704,0.772,0.103,0.4840078498465715,1.442137239126447,0.7441314948331845,4.09944465209178,2664,13144,0,0.4751,1990-03-22,2026-03-17,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20024687, 24687 (1990 HW),24687,,an,IMB,,15.06,1.738,0.771,0.118,0.06150794648800992,1.951518818707073,1.831484903635694,23.28044495590994,4233,13156,0,0.37103,1990-03-22,2026-03-29,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20002518,  2518 Rutllant (1974 FG),2518,Rutllant,an,MBA,,13.6,3.162,0.771,0.211,0.1716226658564725,2.309773061954394,1.913363651538313,5.922712719556102,6521,26100,0,0.38213,1954-10-22,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20007700,  7700 Rote Kapelle (1990 TE8),7700,Rote Kapelle,an,MBA,,13.64,3.021,0.77,0.425,0.07629283744879457,2.677677198875791,2.473389607601616,3.031608598044147,4644,13369,0,0.4521,1989-07-29,2026-03-06,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20001432,  1432 Ethiopia (1937 PG),1432,Ethiopia,an,MBA,,12.04,7.074,0.769,0.08,0.2253832365544103,2.381568825532994,1.844803135557282,8.269205420572217,7220,32278,0,0.30679,1937-08-01,2025-12-15,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20028431, 28431 (1999 XO136),28431,,an,MBA,,14.73,2.001,0.767,0.248,0.1417074670111941,2.25701031475573,1.937175100033558,7.43856057456501,3484,12998,0,0.47431,1990-05-13,2025-12-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20017724, 17724 (1997 YZ5),17724,,an,MBA,,14.54,2.004,0.764,0.244,0.1491368130767219,2.455157863107155,2.089003443803099,5.663780001756964,2984,26082,0,0.48592,1954-10-31,2026-03-29,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003699,  3699 Milbourn (1984 UC2),3699,Milbourn,an,MBA,,13.13,4.745,0.762,0.132,0.185673419644959,2.400262419924959,1.954597488372207,5.709757787575406,8123,26122,0,0.31713,1954-09-28,2026-04-05,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20035134, 35134 (1992 RE),35134,,an,IMB,,14.87,1.595,0.761,0.426,0.1038283656620889,1.961428761126774,1.757776818496366,24.34461565132198,3388,27735,0,0.47359,1950-04-19,2026-03-26,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20138666,138666 (2000 RX96),138666,,an,IMB,,15.38,1.674,0.758,0.17,0.078734904228188,1.940216839822762,1.787454052757399,17.42349247760324,2217,9973,0,0.45974,1998-12-23,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20018368, 18368 Flandrau (1991 GZ1),18368,Flandrau,an,IMB,,14.78,1.923,0.757,0.318,0.05431908508222048,1.927640071206927,1.822932426171141,23.79059494273885,3229,12779,0,0.40431,1991-04-15,2026-04-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20040276, 40276 (1999 JR19),40276,,an,MBA,,14.68,2.21,0.756,0.271,0.1607929210058028,2.32242230490758,1.948993238692461,6.28852495006532,3247,15838,0,0.52384,1982-11-06,2026-03-18,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20015662, 15662 (4064 T-2),15662,,an,MBA,,14.32,2.423,0.756,0.41,0.03112109848647659,2.292608856350293,2.221260350340847,8.521517672305148,4342,19153,0,0.476,1973-09-19,2026-02-26,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20135486,135486 (2001 XP2),135486,,an,IMB,,16.01,1.108,0.755,0.097,0.1116406841057097,1.958631233212226,1.739968302425603,17.63655423901466,2146,9789,0,0.47418,1998-09-24,2025-07-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20019957, 19957 (1985 QG4),19957,,an,MBA,,14.59,2.316,0.754,0.225,0.2252938364244378,2.335396218120474,1.809245844568989,9.82822341196756,3115,26375,0,0.5036,1953-11-30,2026-02-15,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20007416,  7416 Linnankoski (1990 WV4),7416,Linnankoski,an,MBA,,14.26,2.545,0.751,0.333,0.1409897768435754,2.360235530467806,2.027466449728872,4.382320430833061,4696,20209,0,0.39886,1970-04-29,2025-08-27,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20006870,  6870 Pauldavies (1992 OG),6870,Pauldavies,an,IMB,,14.02,2.546,0.75,0.114,0.1131890077597157,1.927044090419364,1.708923881915572,24.911547007396,4160,13428,0,0.38506,1989-07-02,2026-04-07,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20028517, 28517 (2000 DD7),28517,,an,MBA,,14.19,3.065,0.748,0.1,0.04279100230894384,2.291679635859639,2.19361636727021,8.507359796409874,3823,13402,0,0.45676,1988-12-14,2025-08-24,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20033896, 33896 Hickson (2000 KL40),33896,Hickson,an,IMB,,14.59,2.553,0.747,0.096,0.05668133959573052,1.925501569835923,1.816361561463941,23.24767274968446,4157,12976,0,0.41677,1990-09-24,2026-04-04,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20019234, 19234 Victoriahibbs (1993 VC1),19234,Victoriahibbs,an,MBA,,14.73,3.297,0.745,0.134,0.2102662020739169,2.262936005914148,1.787117046414261,24.77715879871469,2821,15428,0,0.4974,1983-12-29,2026-03-26,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20027480, 27480 Heablonsky (2000 GV88),27480,Heablonsky,an,MBA,,15.09,1.544,0.741,0.533,0.1915379047350138,2.339319874424419,1.89125144717219,9.026615103427766,2569,13292,0,0.51605,1989-02-09,2025-07-02,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20023976, 23976 (1999 DZ6),23976,,an,MBA,,13.33,3.704,0.741,8.191,0.1191234252394082,2.608696039232241,2.297939231630418,13.226659701251,4389,16399,0,0.42098,1980-11-30,2025-10-24,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20084697, 84697 (2002 VL110),84697,,an,MBA,,14.65,1.946,0.739,0.179,0.2348521225057321,2.409683673715194,1.843764348375771,7.695818581558344,3270,10086,0,0.46719,1998-08-31,2026-04-12,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20071735, 71735 (2000 MJ1),71735,,an,IMB,,15.33,1.547,0.738,0.178,0.08485770925559546,1.910136405687426,1.748046605935074,17.43335657509444,2464,9978,0,0.53699,1998-12-16,2026-04-11,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20029228, 29228 (1992 EC),29228,,an,MBA,,14.45,2.694,0.735,0.533,0.06896226551783534,2.361790637847589,2.198916204782806,6.787406625137353,3744,13775,0,0.45251,1987-12-24,2025-09-10,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20012529, 12529 Reighard (1998 KG41),12529,Reighard,an,MBA,,14.45,2.347,0.734,0.34,0.02830234001484048,2.253299065840413,2.189525429523876,2.207503938341175,3771,17739,0,0.48135,1977-02-18,2025-09-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20028642, 28642 Zbarsky (2000 FZ49),28642,Zbarsky,an,MBA,,14.91,1.865,0.734,0.253,0.1221078883875018,2.35603128101025,2.068341276311187,5.213214372833303,2628,16766,0,0.52335,1979-07-24,2025-06-18,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20106620,106620 (2000 WL124),106620,,an,IMB,,15.13,1.703,0.732,0.193,0.04984861147599482,1.96256721652025,1.864735965848408,18.06909011095032,3635,9331,0,0.4655,2000-09-25,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20012630, 12630 Verstappen (3033 T-1),12630,Verstappen,an,MBA,,14.74,2.351,0.732,0.475,0.1399609103175253,2.436819649410429,2.095760152999313,6.364119621337633,4859,19953,0,0.4354,1971-03-24,2025-11-08,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20025220, 25220 (1998 TQ6),25220,,an,MBA,,14.1,2.701,0.731,0.277,0.1433752008739849,2.349019767041087,2.01222858608461,7.75785774010452,4115,12186,0,0.47943,1992-12-02,2026-04-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20003931,  3931 Batten (1984 EN),3931,Batten,an,MBA,,13.72,3.101,0.731,0.256,0.08160931366995373,2.394832489272936,2.199391853468864,3.79764681550699,4272,24876,0,0.4349,1958-02-24,2026-04-04,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20045880, 45880 (2000 WG49),45880,,an,IMB,,15.55,1.485,0.73,0.177,0.0750576946609305,1.937214887084207,1.791812003596831,18.22795006878617,2019,10343,0,0.50084,1997-12-02,2026-03-28,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20070670, 70670 (1999 TU290),70670,,an,MBA,,14.44,2.584,0.728,0.159,0.200207119555486,2.770181763823373,2.21557165224316,8.924738202909131,2545,9453,0,0.51395,1999-10-10,2025-08-27,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20026946, 26946 Ziziyu (1997 GG23),26946,Ziziyu,an,MBA,,14.98,2.468,0.728,0.408,0.1218445040156036,2.239254891117294,1.966413989544593,8.099076534844455,3988,10574,0,0.44111,1997-04-06,2026-03-19,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20000434,   434 Hungaria (A898 RB),434,Hungaria,an,IMB,,11.2,8.934,0.726,0.748,0.07387907592080122,1.944079347515032,1.800452561803907,22.50703051152838,11050,46480,0,0.24383,1898-09-11,2025-12-14,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20146191,146191 (2000 TE33),146191,,an,IMB,,15.58,1.422,0.726,0.385,0.07728221007193839,1.94992520134423,1.799230672309378,17.52610871800064,2903,9348,0,0.51235,2000-09-08,2026-04-13,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
20013659, 13659 (1997 FH4),13659,,an,MBA,,13.82,2.841,0.725,0.345,0.07651753293008696,2.449917235899187,2.262455613125284,11.51664773351564,4124,16941,0,0.49084,1979-09-20,2026-02-06,,,,,False,,,,NO_ALBEDO_COLUMN_FOUND,False,asteroid
