source_id,ra,dec,ccd,sep_arcsec,g_n_epochs,g_n_seasons,g_baseline_yr,g_mag_med,g_slope_var_yr,g_slope_sigma,g_v_first,g_v_last,g_amp_first_mmag,g_amp_last_mmag,g_amp_growth,g_monotonic_frac,g_rank_rho,g_rank_p,g_slope_sigma_loo_min,g_frac_seasons_positive,g_score,r_n_epochs,r_n_seasons,r_baseline_yr,r_mag_med,r_slope_var_yr,r_slope_sigma,r_v_first,r_v_last,r_amp_first_mmag,r_amp_last_mmag,r_amp_growth,r_monotonic_frac,r_rank_rho,r_rank_p,r_slope_sigma_loo_min,r_frac_seasons_positive,r_score,is_candidate,n_bands_candidate,g_n_per_season,g_v_exc,r_n_per_season,r_v_exc
674110200002952_674210200005207,204.37183575,34.5346214,674_0xa_0x2,0.022536217794309595,626,8,7.021169068720054,19.519661425,0.00018688019447887113,0.4088616154146862,-0.0022577073213835438,-0.0009455898803521056,0.0,0.0,inf,0.42857142857142855,0.09523809523809523,0.4200644841269841,0.0,0.375,0.15,681,7,7.0336662800821435,18.1707993,0.00012657163471362608,1.3273963810369303,-0.00035295980603960173,0.0005373028330605045,0.0,23.17979363714234,inf,0.8333333333333334,0.9642857142857143,0.001388888888888889,1.0581470973431175,0.42857142857142855,0.4083554579169813,False,0,"63,121,76,128,90,81,55,10","0.000865424,-0.00504496,0,-0.00165495,-0.00162281,-0.0022287,0.000395593,0.000318321","73,140,125,174,118,38,13","-0.000222652,-9.26197e-05,-0.000165451,-5.05341e-05,0.000181053,0.00181703,0.00183112"
674110200002435_674210200004247,204.43106725,34.651860850000006,674_0xa_0x2,0.044768821535621936,658,8,7.0279837345653755,19.195775975,0.00041147176985754713,1.4955110218929113,-0.002268109557816688,0.0006237073479749807,0.0,24.974133578063938,inf,0.42857142857142855,0.38095238095238093,0.17993551587301587,0.8005569612942046,0.125,0.15,667,7,7.0336662800821435,18.9108963,0.00039004076057643,1.6441721946207393,-0.0016014070898481972,0.0011420094556758309,0.0,33.79363040094732,inf,0.8333333333333334,0.9642857142857143,0.001388888888888889,1.2047401109880396,0.2857142857142857,0.4083554579169813,False,0,"70,129,80,132,96,85,56,10","-0.0029236,-0.00157366,-0.00180324,-9.42894e-05,-0.000290492,-0.0012278,0.00108918,-0.00210183","73,139,124,169,115,34,13","-0.00162282,-0.000631124,-0.00105294,-0.000417657,-3.47614e-05,0.000564172,0.00195692"
674110100012477_674210100005371,205.2008527,34.4975341,674_0xa_0x1,0.14607079502955084,231,7,5.925000570294311,20.984972,0.0030870171120585517,0.7036352165306066,-0.013964831836061353,0.004325746313393865,0.0,65.77040606073423,inf,0.3333333333333333,0.6071428571428571,0.08333333333333333,0.40476066329243643,0.2857142857142857,0.15923781203888956,691,7,7.035018014647508,19.55743215,0.0005635828168807311,1.105515989875715,-0.0030072146563726834,0.0009576006131290474,0.0,30.945122606463322,inf,0.6666666666666666,0.9285714285714286,0.003373015873015873,0.8606821486932543,0.14285714285714285,0.34256452175784596,False,0,"27,45,35,46,29,24,22","-0.0101113,-0.011096,-0.0159765,-0.00697199,0.0391668,0.0104986,-0.00761715","70,130,116,154,112,89,13","-0.00289297,-0.00227076,-0.00133612,-0.00152716,-1.73472e-18,-0.0010157,0.00353816"
674110200003003_674210200005282,204.4064504,34.523504,674_0xa_0x2,0.06993633036616133,139,7,5.900184646406568,21.35599135,0.0031872782692393587,0.34401717480750005,-0.004192325512582525,0.014613204795408837,0.0,120.88508921868254,inf,0.5,0.0,1.0,0.07555894880832854,0.7142857142857143,0.15,512,7,7.040460095140312,19.97130395,0.001331903483179902,1.21135241268659,-0.004156415188759564,0.005220798135146922,0.0,72.2550907213251,inf,0.8333333333333334,0.8928571428571429,0.006150793650793651,0.7531035218972056,0.42857142857142855,0.3329580316379795,False,0,"13,20,18,41,11,24,9","0.258617,-0.00611938,0.0137971,-0.0021764,0.013288,0.00934442,0.0783019","62,116,96,130,80,17,10","-0.00480447,-0.00269686,-0.00112263,0.00221863,-0.000152011,0.000406899,0.00328003"
674110100007639_674210100004969,205.2830604,34.5436638,674_0xa_0x1,0.06744399339255824,437,8,6.989738319780966,20.5157623,0.0013330627787437861,0.6938938560176245,-0.009556138430729404,-0.0002383784434702666,0.0,0.0,inf,0.5714285714285714,0.5476190476190477,0.08549107142857143,0.11705072833349818,0.25,0.16687114943201556,595,7,7.035018014647508,20.16219045,0.0019063274526697645,1.278072019355767,-0.00690261509518119,0.006508432876167697,0.0,80.67485900928305,inf,0.8333333333333334,0.8214285714285714,0.017063492063492062,0.7807534303502587,0.42857142857142855,0.2812587432735617,False,0,"41,83,52,89,60,65,36,11","-0.0156832,-0.0020267,-0.0154348,-0.00128505,0.000808499,-0.00670652,-0.00758724,0.0125431","68,111,94,132,100,76,11","-0.00602817,-0.00380945,5.94737e-05,-0.00381922,-0.000877746,0.00762233,0.0428887"
674110200002651_674210200004670,204.8808658,34.596534,674_0xa_0x2,0.009890463924412864,671,8,7.026595241752224,18.787366849999998,0.0001030977297420884,0.6811206616228231,-0.0007104271229742932,1.399889426692189e-05,0.0,3.741509624058435,inf,0.7142857142857143,0.47619047619047616,0.12152777777777778,0.39213256208607394,0.5,0.17678571428571427,679,7,7.0336662800821435,18.4791603,0.00014718521860811678,1.115888314687298,-0.00070402621876629,0.00033122549028413977,0.0,18.19960137706702,inf,0.6666666666666666,0.8571428571428571,0.011904761904761904,0.8338415282005938,0.2857142857142857,0.27866591670721946,False,0,"71,133,79,135,100,87,56,10","0.000258589,-0.00083138,-0.000939455,-0.000694843,-0.000207948,8.66149e-08,1.39724e-05,0.000996051","73,139,123,173,117,38,13","-0.000438821,-0.000315044,-0.000876838,-0.000153036,-0.000178992,0.000949378,0.00198207"
674110200002930_674210200012054,204.8662616,34.5363282,674_0xa_0x2,0.02449456390213229,348,7,5.900318528678979,20.9019108,-0.0029944966262177883,0.9574966258914027,0.001765143972553842,-0.015903339955185666,42.013616513623795,0.0,0.0,0.6666666666666666,-0.75,1.0,-1.2369060596566974,0.14285714285714285,0.0,541,7,7.02829667022588,20.0224609,0.001077318110392057,0.8372444911576834,-0.004338100697472965,0.003233610590569566,0.0,56.864844944566286,inf,0.6666666666666666,0.8571428571428571,0.011904761904761904,0.5554063338527878,0.42857142857142855,0.27866591670721946,False,0,"37,63,47,83,44,49,20","0.00906231,-0.000147235,-0.0163367,-0.00481075,-0.0169148,-0.00409566,-0.0188425","69,114,102,134,88,20,11","-0.00364688,-0.00214071,-0.000923774,-0.00353313,0.00166423,0.00044641,0.0122638"
674110200011550_674210200011975,204.8929816,34.5449899,674_0xa_0x2,0.05996005722343146,289,7,5.867373057631766,20.95091055,-0.0036491824695444575,1.0398529060553274,0.013134209917493167,-0.008276904986694133,114.60458070030695,0.0,0.0,0.5,-0.8214285714285714,1.0,-1.1971675038914609,0.5714285714285714,0.0,424,7,7.0474360533881,20.4099064,0.0016462436695672386,0.7782980583460842,-0.004636197485104011,0.006965599504466074,0.0,83.46016717252652,inf,0.6666666666666666,0.7857142857142857,0.02400793650793651,0.43681920845373007,0.42857142857142855,0.2431252693817254,False,0,"35,46,34,71,39,34,25","0.0117831,0.0136846,-0.00396825,0.00794261,2.03477e-05,-0.0129166,-0.00563215","57,99,69,109,62,15,11","-0.00473104,-0.00118331,-0.00235567,-0.00152773,0.0166054,0.0235806,4.22341e-05"
674110200011050_674210200004209,204.40008225000003,34.6555581,674_0xa_0x2,0.03211691676134248,300,7,5.861625915947979,20.9252434,0.0010171905793957892,0.21961357891254624,-0.007572373960639855,-0.0016099832989953568,0.0,0.0,inf,0.5,0.5714285714285714,0.1,0.0,0.5714285714285714,0.15,363,7,7.039154561806984,20.63684655,0.00336418932798366,1.1602645606959066,-0.008519432084366431,0.015161616570492122,0.0,123.13251630049685,inf,0.6666666666666666,0.7857142857142857,0.02400793650793651,0.7129832439838,0.7142857142857143,0.2431252693817254,False,0,"41,70,40,70,29,26,19","0.00221106,-0.0159381,0.0121481,-0.0150413,-0.0105065,0.0874467,0.0224604","49,100,60,98,37,11,8","-0.00715072,0.000523273,-0.0172986,0.00504422,0.027162,0.0313558,0.0165607"
674110100011677_674210100004049,205.6284052,34.6478597,674_0xa_0x1,0.0711316079298566,104,6,4.94732869404517,21.353943800000003,-0.005348955172468239,0.5633600541548373,0.006994355540299648,-0.019468683867613808,83.632263752093,0.0,0.0,0.6,-0.42857142857142855,1.0,-0.7465126829584002,0.5,0.0,536,7,7.037856094866539,20.28520965,0.00228098535835634,1.36103168027463,-0.0057690965196020485,0.010284150187007455,0.0,101.41079916363668,inf,0.6666666666666666,0.7857142857142857,0.02400793650793651,0.7597512524332793,0.5714285714285714,0.2431252693817254,False,0,"15,20,28,15,11,9","0.00441837,0.0306613,-0.0200703,-0.0221874,0.0236296,-0.0219163","58,108,83,123,90,61,12","-0.00824535,0.000316349,-0.00148781,-0.0003648,0.0179472,0.00238854,0.00471557"
