n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
1037,0.5323173616681053,41,0.0395371263259402,1.9184041113537336,0.9890564007288964,0.024599281567836,0.8377244622108733,5,0.0,0.3729906053936285,712206400004607,159.6594767,39.007591,14.035565376281738,0.7270345687866211,0.607194951700788,giant,False,True
1049,0.778748874817248,49,0.0467111534795042,3.0483233922833315,0.3443845543336697,0.0184198921388334,0.8173734358953498,2,0.0,0.4049185562480472,712206400010167,159.9885406,39.1255631,13.446950912475586,1.1032161712646484,3.398231405088587,main_sequence,True,True
75,0.8758791514411034,3,0.04,6.71694831214123,0.1519283244013581,0.1491595701209814,0.8052521289637057,1,0.0,0.8758791514411034,1711215300007434,160.8125259,39.1207418,16.549379348754883,1.2126340866088867,0.9877807389818984,main_sequence,True,True
75,0.8967618094698271,3,0.04,8.893705674036413,0.114719680847798,0.1494291624759419,0.8051712512572174,1,0.0,0.8967618094698271,1711215300007469,160.875842,39.1183076,13.268814086914062,0.770421028137207,1.6399173912561695,main_sequence,True,True
75,0.8527985337364847,4,0.0533333333333333,8.553033304989407,0.1382293237199629,0.1650861805616044,0.8004741458315187,1,0.0,0.8527985337364847,1711215300007145,160.8645145,39.1477048,16.023456573486328,1.2516765594482422,1.2676743087326656,main_sequence,True,True
1043,0.7433476483272121,44,0.0421860019175455,1.7668594564084177,0.9979501428559288,0.0319111388934221,0.7964382257164784,4,0.0,0.7031264074665493,712206400003615,159.9749006,39.1262343,18.257362365722656,1.0394783020019531,0.3367200581595099,unknown,False,True
1038,0.7739355709694898,44,0.0423892100192678,1.938526334091857,0.9950637682531892,0.0234595366539225,0.7792737190493347,3,0.0,0.2616376353366522,712206400004308,159.67038705,39.04378575,15.556556701660156,1.6458005905151367,2.3212628499284693,main_sequence,True,True
75,0.7958035290825735,4,0.0533333333333333,3.465339661710644,0.3047497600729549,0.1321872806365505,0.7782641955116735,1,0.0,0.7958035290825735,1711215300006927,160.9722616,39.1675597,16.851131439208984,2.320741653442383,3.4079794664778342,giant,False,True
58,0.955104330117104,4,0.0689655172413793,9.509230777597844,0.1379883108230944,0.2396822068022847,0.7294663319665327,1,0.0162096686642606,0.955104330117104,1711215300008262,160.6934158,39.04465585,14.317115783691406,0.8508110046386719,1.3904859138057677,main_sequence,True,True
1047,0.8886320421737159,22,0.0210124164278892,1.5414129831261547,0.5006416195781469,0.0201789677872564,0.7264310886513924,2,0.0,0.7116311031840838,712206400003304,160.005289,39.1646917,17.784757614135742,0.8353691101074219,0.1349802351259427,unknown,False,True
1042,0.6182934820014632,22,0.0211132437619961,1.6120388411504465,0.9973715291141816,0.0524869535660529,0.7209762443992109,2,0.0,0.6182934820014632,712206400004442,159.6374023,39.0276693,15.610315322875977,0.8345842361450195,0.3918592689982379,giant,False,True
1042,0.4107270848549499,37,0.0355086372360844,1.5807756507010324,0.9972269805015354,0.0468778924456262,0.7207831713083741,2,0.0,0.4104879049021628,712206400011092,159.68257695,39.01320405,13.805194854736328,1.2456388473510742,3.329890604835936,main_sequence,True,True
74,0.6643856885311576,3,0.0405405405405405,2.3194830775596973,0.3072937948272309,0.1114026066048733,0.7157482026721199,1,0.0,0.6643856885311576,1711215300007056,160.77548095,39.1537543,16.946996688842773,0.7067718505859375,0.2516329191301707,unknown,False,True
1037,0.5849580603817615,20,0.0192864030858244,1.8686226921648577,0.5000776456453183,0.0251608635292547,0.714569102471115,1,0.0,0.3307613969591532,712206400010351,159.657491,39.1077718,16.03915023803711,1.2898178100585938,1.3276450860935247,main_sequence,True,True
49,0.3162827014634178,22,0.4489795918367347,1.898446966241844,0.2550439528556466,0.3756408074898243,0.6612800514893632,5,0.0233115080794,0.3162827014634178,1711216400040825,160.1860856,39.074545,21.566478729248047,,,unknown,False,True
76,0.1494726569963438,24,0.3157894736842105,1.5470843860233987,2.8577327387469524,0.3494165234941861,0.5427980916795869,5,0.0202244567639801,0.1494726569963438,1711216400022076,159.4904463,39.14815235,16.430709838867188,1.9561738967895508,2.189873048742514,main_sequence,True,True
