n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
1042,0.4107270848549499,37,0.03550863723608445,1.5807756507010324,0.9972269805015354,0.04687789244562626,0.7207831713083741,2,0.0,0.4104879049021628,712206400011092,159.68257695,39.01320405,13.805194854736328,1.2456388473510742,3.3298906048359362,main_sequence,True,True
1006,0.29171957371482315,27,0.0268389662027833,0.7472153933489487,7.057896297666093,0.030950456490890017,0.720714863052733,3,0.0,0.25746515268155823,712205300011317,161.08373104999998,39.021581350000005,,,,unknown,False,False
948,0.4446537137107244,20,0.02109704641350211,0.8931472920124206,1.0000532573509346,0.03525793857224384,0.7194226184283269,3,0.0,0.4446537137107244,712205300017576,160.43742980000002,39.01358395,,,,unknown,False,False
1004,0.3755242187478184,24,0.02390438247011952,0.8981725112371884,1.0000532573509346,0.04597072837644139,0.7162087814870677,3,0.0,0.3755242187478184,712205300011281,160.7951569,39.033282850000006,,,,unknown,False,False
74,0.6643856885311576,3,0.04054054054054054,2.3194830775596973,0.30729379482723096,0.11140260660487333,0.7157482026721199,1,0.0,0.6643856885311576,1711215300007056,160.77548095,39.1537543,16.946996688842773,0.7067718505859375,0.2516329191301707,unknown,False,True
1037,0.5849580603817615,20,0.019286403085824494,1.8686226921648579,0.5000776456453183,0.025160863529254784,0.714569102471115,1,0.0,0.3307613969591532,712206400010351,159.657491,39.1077718,16.03915023803711,1.2898178100585938,1.3276450860935247,main_sequence,True,True
1019,0.24520797298029862,30,0.029440628066732092,0.974191310600975,0.9972269805015354,0.05800593103361489,0.7125982206899156,3,0.0,0.2128896484227183,712205300021479,160.4400319,39.113253,,,,unknown,False,False
998,0.26954552845153423,30,0.03006012024048096,0.8977598553383468,0.9971547219060984,0.04919457201391491,0.7117650231794818,3,0.0011588684054479382,0.26954552845153423,712206400010796,159.0317122,39.060195,,,,unknown,False,False
1003,0.3224976592863076,55,0.054835493519441676,0.8509565360477933,0.9972269805015354,0.04500313346091563,0.7108930525929777,6,0.031868669122915874,0.2720542748346363,712205300003578,160.9578459,39.1048146,,,,unknown,False,False
997,0.3287318028320294,51,0.05115346038114343,0.751846678567519,0.9999805886086486,0.04204069416034056,0.708598609110143,5,0.0229297275472516,0.3287318028320294,712205300004122,161.2064129,39.0314147,,,,unknown,False,False
1045,0.2796040211217399,16,0.015311004784688996,0.9186688215486531,1.0379951855884333,0.023107901498322623,0.6930676295505033,2,0.0,0.2796040211217399,712206400003704,159.2895675,39.1249677,,,,unknown,False,False
1045,0.3270379716487012,17,0.016267942583732056,0.9529778642516343,0.9980949012053871,0.023493275081703055,0.6929520174754892,2,0.0,0.23462484569608122,712206400004269,160.0112727,39.0432785,,,,unknown,False,False
