source_id,ra,dec,l,b,track,feh,feh_provenance,population,kinematic_method,v_tot_or_bound_kms,v_tot_err_kms,luminosity_class,M_G,bp_rp,phot_g_mean_mag,W1mag,W2mag,W3mag,W4mag,chi_W1,chi_W2,chi_W3,chi_W4,chi_w1_w2,chi_w1_w3,w1_w2_obs,w1_w2_locus,t_dust_k,t_dust_lo_k,t_dust_hi_k,tau,tau_lo,tau_hi,dust_fit_chi2,n_excess_bands,registration_arcsec,registration_arcsec_unpropagated,chance_superposition_p,ebv_sfd,verdict,reject_reason
1966768230400741504,323.6735880709759,42.009530931088975,88.39425478214898,-7.299464028773321,phot,-1.128100037574768,gaia_gspphot,unclassified,vtan_lower_bound,137.96194999546995,17.499944699314522,giant,1.6554206609066586,1.4374046,15.35687,9.316,7.622,3.975,2.276,46.46635388338145,53.760918549314,77.11259918488831,73.45317837097961,8.572288244578411,5.5473582169891165,1.6940000000000008,-0.08009274907683661,428.634270307994,,,27.38061955908847,,,1373.6399539679078,4,0.009457448171167655,0.025382700526492077,7.48435255881752e-07,,rejected,wise_quality
5872605339010402304,210.3705642658508,-54.98366303188832,312.939488136979,6.521316780002404,halo,-0.6700000166893005,gaia_gspspec,thick_disk,uvw,163.6745822752145,12.032846658248149,giant,0.6550044884259894,3.009777,12.974358,6.729,5.65,2.587,1.019,7.6662205958374185,19.893408199760035,77.09983548056172,20.840034296486063,2.4073282326368175,6.02280646513927,1.0789999999999997,-0.07764246796627372,475.66205655493735,,,9.411890360270531,,,96.59785810365065,4,0.1045630404826715,0.1704714256373863,5.826765325789296e-08,,rejected,wise_quality
5955451512947387776,266.88244401118163,-44.750358016835015,346.58194869464677,-8.455865261817904,halo,-0.37049999833106995,gaia_gspphot,unclassified,uvw,229.60851803731617,45.009266379775646,giant,0.10688297504634647,3.512126,14.258659,5.425,4.262,3.01,2.696,5.273046082572962,11.489537049742625,76.92968774279254,50.85907557921626,4.284789647594841,8.287194993123736,1.1630000000000003,-0.1643996762376636,1020.7059877118083,,,72.90323587786547,,,18.500857372728206,4,0.25762434627790226,0.22974728361807345,6.252599338285592e-08,,rejected,wise_quality
152098299625634816,65.69955909286277,26.764609685387594,170.66585252635974,-15.941361474496919,phot,-3.4809000492095947,gaia_gspphot,unclassified,vtan_lower_bound,2.5301689693550378,0.16595214751318824,dwarf,9.996090348501657,3.300681,15.950038,8.319,7.364,5.33,3.248,26.396380540826303,39.1685606739561,75.62666752637112,42.00123462622417,2.782232810971091,8.050233987283102,0.955000000000001,-0.12662557698079713,672.3843642641306,,,22.48642667819936,,,1008.1195469442082,4,0.07205669482513277,0.176949925147115,2.6924360929658775e-07,,rejected,ledger
5970841239790212992,252.5923444351289,-38.783967652137164,345.35805829038924,3.672565647601171,halo,,none,thick_disk,uvw,183.02091629905064,26.31501417897616,giant,0.03904995534375999,3.2084398,14.1147175,7.473,6.702,4.321,2.826,10.725806270036328,18.298384105837343,75.01583558806121,11.025673849670811,2.006135789791145,6.120200780792712,0.7709999999999999,-0.11729366946510122,594.4217040616571,,,,,,55.90416277580243,4,0.041010315992270764,0.0703236665420532,1.320703406637591e-07,,rejected,wise_quality
5544611227905163008,122.65690909113458,-36.072322431745924,253.40271240148073,-1.4235835165339115,phot,-3.928100109100342,gaia_gspphot,unclassified,vtan_lower_bound,31.928874001986323,2.4853924564936505,giant,5.848716058048808,2.6475897,16.457733,10.178,9.096,6.234,3.634,11.254671783261637,38.376016603869985,74.56649496713653,44.21501365114913,1.6345620500650109,3.4013881145937708,1.0820000000000007,-0.02137713262528962,500.7915205369348,,,10.207649280631328,,,1259.2106571208897,4,0.05821555578061866,0.05713863946157825,2.317136468921177e-06,,rejected,wise_quality
5848953469523540864,223.29846282423497,-65.83923598993303,314.96319536818305,-5.853024624620801,halo,-0.12999999523162842,gaia_gspspec,halo,uvw,238.10141031359936,33.29451505155666,giant,-0.9421415370945034,3.5335865,13.182694,5.454,4.549,3.858,3.6,6.791432568450527,9.8201636607839,74.14743994335504,39.14421953734505,3.9039984715878275,6.511076004787588,0.9049999999999994,-0.1643318851065132,1313.1037177443286,,,24.084794908067675,,,8.74789608568426,4,0.07294135320810212,0.0965076757045633,1.8475748497781552e-07,,rejected,wise_quality
2101228774371560832,288.8005646073066,39.71399792361016,71.26511668195504,12.737908544029567,halo,-1.5199999809265137,gaia_gspspec,unclassified,vtan_lower_bound,177.0229873030375,11.598661233123458,giant,-2.1615568844821,0.9741211,11.657615,6.47,5.291,3.273,1.966,14.03263772762674,18.7816359512756,73.20739305823749,9.56719097684851,6.329519937613413,1.4290699919892424,1.1789999999999994,-0.05983777681365576,700.5813762685113,,,2.9366984805638694,,,19.365761484115865,4,0.0730600606973806,0.08549354865373551,3.24364395343224e-08,,rejected,wise_quality
3005249644203514624,92.08910725299796,-9.606185120273183,216.7416722558691,-13.890988930930908,phot,-3.9962000846862793,gaia_gspphot,unclassified,vtan_lower_bound,12.863599795381027,0.5427561038677405,dwarf,7.112897027687119,2.0778284,16.372272,9.288,8.381,6.186,4.029,46.64727872438647,53.330855220779725,72.23277215764679,32.93092038536688,4.700592967956523,2.362034771592448,0.907,0.011228782883933253,685.0484755212234,,,15.075218722097645,,,886.0596127514982,4,0.09552881770836995,0.07930836391296218,7.185493876571414e-07,,rejected,wise_quality
2946259294898315776,102.11120212260573,-16.873659450153834,227.72165666162934,-8.249114892851695,phot,-1.465000033378601,gaia_gspphot,unclassified,vtan_lower_bound,30.510282960506704,3.6786364568202887,dwarf,7.842013728067915,1.8686886,17.95932,9.577,8.712,6.046,4.322,46.79174293831963,54.08280434138263,72.1185469868696,43.94316760656332,4.863258022555053,3.123761890036799,0.8650000000000002,-0.02254742216871808,578.3632241716465,,,34.378308804743014,,,1297.0433591873661,4,0.013106941878956347,0.02150251299942386,9.712971061892617e-07,,rejected,ledger
1722500658447202176,225.50541027689195,83.06352750395546,118.48181043948206,32.89825933226639,halo,0.7253999710083008,gaia_gspphot,thick_disk,uvw,174.0487764727974,20.02390566460939,giant,-0.28238796393056376,2.157712,13.04594,6.044,4.843,3.458,2.899,9.567165093471658,23.80299271705106,71.85427849758884,6.350177977190324,5.1491138669186,1.6291845091935029,1.2009999999999996,0.023104013248783417,882.7468990547167,,,12.856427616544876,,,3.5503420495570026,4,0.0990337288918581,0.10525800391979259,1.1015080658705045e-07,,rejected,wise_quality
