n_epochs,max_depth,n_dips,dip_duty_cycle,asymmetry,best_period_d,period_power,score,n_dip_events,out_of_dip_rms,max_event_depth,source_id,ra,dec,g_mag,bp_rp,parallax,hr_class,resists_mundane,is_candidate
684,0.8358552185644677,48,0.07017543859649122,3.8151649372988485,0.2675265452479154,0.0329092757440162,0.9535569199426162,6,0.00849339785736997,0.8358552185644677,1514400112746353280,190.33183295705314,32.27829097255741,16.179048538208008,1.0705108642578125,0.3822418518998504,giant,False,True
938,0.446105087741826,75,0.07995735607675906,4.69506774433758,3.162853170503288,0.13655968381417732,0.9118001574466696,16,0.007172550564930527,0.446105087741826,1464913087245135872,192.9729598155068,29.654689179122276,15.30774974822998,0.7332935333251953,0.3623665263418825,giant,False,True
620,0.8951306519736882,24,0.03870967741935484,3.356876516779849,0.11072323916062124,0.026670056549288303,0.7774899093445461,1,0.008640554899152775,0.4838746290729542,1513481466485530880,191.72817071835806,31.84111269658179,15.937090873718262,0.9515600204467773,0.164357222163914,unknown,False,True
210,0.6504176576472691,6,0.02857142857142857,2.124698051595543,0.2624568625310049,0.04322876673447194,0.7245132530753909,1,0.0,0.6504176576472691,1514451480555173120,190.01452969610995,32.38454464604065,16.2054386138916,1.9326753616333008,1.9581541185167262,giant,False,True
704,0.45158771357322813,35,0.04971590909090909,1.6569332260743548,0.21910707330977078,0.023586315665488463,0.7023400988648147,1,0.0,0.3033568421524132,1465238680125904256,192.5754479759531,30.34960534252203,16.732009887695312,1.9708528518676758,2.5491867840711833,main_sequence,True,True
705,0.48124859258285035,18,0.02553191489361702,1.7501620137615106,0.1688110501793208,0.027657399455561955,0.5622904548424387,1,0.0,0.13628439140591908,1465222840286511232,192.57168207393042,30.152966572454645,15.305370330810547,1.915726661682129,3.7468121178300633,main_sequence,True,True
