spec_id,wavelength,significance,width_ratio,score,redshift,n_survivors,ra,dec,spectype,data_release,n_lines_in_spectrum,simbad_id,simbad_otype,simbad_sptype,simbad_n_match,candidate_class,hunt_rank,search_mode,nearest_known_line,nearest_line_dv_kms,n_spectra_at_wavelength,triage_verdict,galaxy_z,galaxy_rest_lines
05811e92-5e33-11f0-9c48-525400f334e1,6478.8809526878,8.802036657205672,1.385031274651828,0.5702906904130924,-0.0002375935146119,1,37.955845,23.828541,STAR,SDSS-DR17,4,,,,0.0,unexamined,0.3933039244228223,emission,6496.69,821.8,1,survives,,
00943149-5e2c-11f0-843c-525400f334e1,3926.449353995997,8.782608211754049,1.0924819333634124,0.7898755769996846,0.0002345169050386,1,61.798128,-5.1818029,STAR,SDSS-DR17,32,2MASS J04071154-0510545,C*?,C:,1.0,c*?,0.1398009870795902,emission,3934.78,634.7,2,survives,,
06b0cf99-5e33-11f0-816d-525400f334e1,5653.273542660711,8.73883223088386,1.5732941743142572,0.3074468581402665,-2.582430897746235e-05,10,38.358356,24.28471,STAR,SDSS-DR17,98,,,,,unexamined,0.0197715021312068,emission,5706.68,2805.6,2,survives,,
040800f8-5e26-11f0-9274-525400f334e1,5842.517205360298,8.704290320367136,1.5764826789982032,0.3146388473198726,-0.0001399850589223,7,298.53141,18.682517,STAR,SDSS-DR17,73,,,,,unexamined,0.0266643090949044,emission,5851.42,456.1,1,survives,,
006cd6a0-870a-11ef-8f83-525400f334e1,5616.000000000458,8.688818106765144,1.0899799101060914,0.6393095772501198,-0.0001746296738519,4,266.3090034207083,27.8181225643374,STAR,DESI-DR1,25,,,,0.0,unexamined,0.1389803428804608,absorption,5578.89,1994.2,2,survives,,
0746e8f3-5e22-11f0-8219-525400f334e1,4927.19783211614,8.688618521407678,1.5824328438382878,0.3344561039977358,-0.0006902895984239,4,339.47427,14.030467,STAR,SDSS-DR17,40,Gaia DR3 2732705725566237568,PM*,,1.0,pm*,0.0488257086128081,emission,4921.87,324.5,1,survives,,
0037901f-88ab-11ef-866f-525400f334e1,6102.400000000078,8.675762458301264,0.8259238120319493,0.5856685435155082,-0.0003719277723957,4,188.53900033015304,62.4922930388755,STAR,DESI-DR1,21,,,,0.0,unexamined,0.146417135878877,absorption,6123.89,1052.0,2,survives,,
078e18a6-5de6-11f0-80aa-525400f334e1,7737.488205148097,8.661762858973857,1.511205439972294,0.5040119986763449,9.060207230504602e-05,1,182.70898,0.44694993,STAR,SDSS-DR17,3,,,,0.0,unexamined,0.3877015374433422,emission,7701.12,1415.8,1,survives,,
05307e2d-5e26-11f0-8dd6-525400f334e1,6050.621691582959,8.641370952893373,1.431758379186918,0.3573212397831192,0.0002394630573689,11,298.40704,18.714362,STAR,SDSS-DR17,158,V* V345 Sge,Mi*,M3,1.0,mi*,0.0145548366510435,emission,6123.89,3586.8,1,survives,,
00661fc1-8818-11ef-b8a8-525400f334e1,3704.800000000024,8.63455809408401,0.9776582729970552,0.6421724849672029,-9.794463142646138e-05,6,141.70867326150494,-3.0481613285130496,STAR,DESI-DR1,25,,,,0.0,unexamined,0.139602714123305,absorption,3727.09,1792.9,1,survives,,
072d28eb-5e05-11f0-88a5-525400f334e1,5046.612975635282,8.633763509465398,1.1838572904857771,0.7272873997173535,-0.0001841843331931,1,215.95175,61.967541,STAR,SDSS-DR17,30,2MASS J14234839+6158032,LM*,M3V,1.0,lm*,0.1359415700406268,emission,5008.24,2297.0,2,survives,,
006b5efd-8920-11ef-9c06-525400f334e1,4460.000000000196,8.614973145483933,1.0182549948044044,0.658930129778387,0.0007415802341894,4,207.98449589684708,-0.4487752848681699,STAR,DESI-DR1,21,,,,0.0,unexamined,0.1647325324445967,absorption,4472.7,851.2,1,survives,,
054e57cf-5e26-11f0-aa20-525400f334e1,4357.124805030839,8.609482557483334,1.559934288281617,0.3215856883972887,-0.0002334716555196,6,298.37598,18.801676,STAR,SDSS-DR17,73,UCAC4 545-110470,*,,1.0,*,0.0272530244404481,emission,4341.72,1063.7,2,survives,,
0428322a-5e2c-11f0-8a9d-525400f334e1,5260.172663907063,8.597572221079323,1.431784758059089,0.4049593272733304,0.0001663747389102,3,62.992885,-5.6644794,STAR,SDSS-DR17,11,,,,,unexamined,0.1619837309093321,emission,5251.66,485.9,1,survives,,
067f642c-5e2a-11f0-8539-525400f334e1,4510.243611171937,8.592827793472898,1.3183314063928768,0.4436064942474744,-0.0002148651838069,7,8.8871021,14.465279,STAR,SDSS-DR17,32,,,,,unexamined,0.0785144237606149,emission,4529.87,1298.9,1,survives,,
003c333e-879d-11ef-aace-525400f334e1,5298.400000000386,8.587642422618456,1.6830550968062945,0.3343846742864347,-0.0001676296892767,3,165.77235925050385,72.12245419654555,STAR,DESI-DR1,23,,,,0.0,unexamined,0.0777638777410313,absorption,5270.97,1560.1,2,survives,,
06b0cf99-5e33-11f0-816d-525400f334e1,6351.846583394707,8.579089525909875,1.4453155447368382,0.3508064357799039,-2.582430897746235e-05,10,38.358356,24.28471,STAR,SDSS-DR17,98,,,,,unexamined,0.0225598994070677,emission,6365.54,644.9,1,survives,,
003d883c-88e8-11ef-847b-525400f334e1,7159.200000000318,8.576013644802117,1.4061840569726336,0.3926279703869194,0.0012733078721071,5,184.16292796503947,-0.6270586195025074,STAR,DESI-DR1,25,Gaia DR3 3698099848403791744,PM*,,1.0,pm*,0.085353906605852,absorption,7067.2,3902.7,1,survives,,
07a676c5-5e27-11f0-a9ca-525400f334e1,4214.053063912862,8.54883732917715,1.4518739359038122,0.5269346723796953,-3.276614370406605e-05,1,92.123125,24.235861,STAR,SDSS-DR17,12,NGC  2168   608,*,,1.0,*,0.1988432725961114,emission,4227.89,981.2,2,survives,,
000a7794-5e0f-11f0-b02f-525400f334e1,3911.1097238892985,8.547633047720229,1.5429669677886677,0.4916737801518738,1.1021194040949922e-05,1,113.17064,40.446476,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.4916737801518738,emission,3890.2,1611.4,1,survives,,
06eeea42-5e2a-11f0-a8db-525400f334e1,4263.831169000789,8.545335859643217,1.5187929053382705,0.4991737584632956,-0.000417281553382,1,8.3683655,14.521349,STAR,SDSS-DR17,3,,,,0.0,unexamined,0.3839798142025351,emission,4273.0,643.3,2,survives,,
006b5efd-8920-11ef-9c06-525400f334e1,5084.800000000338,8.531035160690315,1.634582685806791,0.3222217266624015,0.0007415802341894,4,207.98449589684708,-0.4487752848681699,STAR,DESI-DR1,21,,,,0.0,unexamined,0.0805554316656003,absorption,5008.24,4582.9,2,survives,,
06e6383d-5e0e-11f0-ba5e-525400f334e1,4010.513660865759,8.497649200536074,1.3494477306062227,0.5893835075054812,0.0001167690352303,1,112.92514,40.027739,STAR,SDSS-DR17,1,Gaia DR3 900371552087184896,*,,1.0,*,0.5893835075054812,emission,4027.34,1252.5,2,survives,,
0401d752-5e26-11f0-95ed-525400f334e1,5768.992840692839,8.493242656611148,1.447032132215096,0.3436734588863787,-5.19110617460683e-05,13,298.49525,18.723892,STAR,SDSS-DR17,125,,,,,unexamined,0.0175343601472642,emission,5782.1,679.6,1,survives,,
0577e38d-5e36-11f0-a1ac-525400f334e1,3991.167918200923,8.480790940665994,0.9684757545187166,0.8045219180592607,-0.0006560796755366,1,252.55019,42.309919,STAR,SDSS-DR17,2,HS 1648+4223,RG*,KIII,1.0,rg*,0.6995842765732702,emission,3971.22,1505.9,1,survives,,
05f01cd4-5e33-11f0-9422-525400f334e1,4054.1517440650287,8.463507809821003,1.4885869320437777,0.5088018604698019,-0.0005767212714999,1,37.860725,24.552601,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5088018604698019,emission,4046.94,534.2,2,survives,,
040247bb-5e34-11f0-9f0b-525400f334e1,4815.041116556669,8.462100761315483,1.50959341682779,0.5007686997319432,8.456724026473239e-05,1,120.95178,6.818392,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5007686997319432,emission,4862.66,2935.8,1,survives,,
003f7606-892f-11ef-98bb-525400f334e1,4932.800000000303,8.45996952075036,1.7879624282238873,0.3259956832937983,-0.0005487994022477,3,209.3519630754632,1.8158098252362531,STAR,DESI-DR1,18,,,,0.0,unexamined,0.091829769941915,absorption,4921.87,665.7,1,survives,,
00111325-886f-11ef-9e3e-525400f334e1,4537.600000000213,8.451438084996846,1.7832555573946314,0.3093127439175452,0.0003942483609002,4,68.21444048586103,-7.028105276192151,STAR,DESI-DR1,21,,,,0.0,unexamined,0.0773281859793863,absorption,4542.87,347.8,1,survives,,
003a1d54-864e-11ef-a743-525400f334e1,5086.400000000338,8.447403175203318,1.611336066642027,0.3742521530590283,0.0008956712177015,2,202.886679232748,-1.148543990437835,STAR,DESI-DR1,19,,,,0.0,unexamined,0.1011492305564941,absorption,5008.24,4678.6,2,survives,,
002b831d-8883-11ef-ba87-525400f334e1,6465.60000000016,8.43966647889163,1.4702831991178178,0.3828224891526974,0.0001155578042838,3,67.95599950839643,-0.9585343060522804,STAR,DESI-DR1,20,,,,0.0,unexamined,0.0994344127669343,absorption,6440.88,1150.6,1,survives,,
03cd8898-5e00-11f0-851a-525400f334e1,4608.928809808955,8.433141724277533,1.153208977391227,0.5864508611590782,-0.0003886346239596,5,260.39523,-12.483019,STAR,SDSS-DR17,53,,,,0.0,unexamined,0.0666421433135316,emission,4669.41,3883.1,1,survives,,
03ec10fd-5dec-11f0-9e8e-525400f334e1,4915.865591568615,8.429959227085673,1.2382217044798791,0.578591113231723,-6.50569490971975e-05,2,356.45912,0.13609167,STAR,SDSS-DR17,14,,,,0.0,unexamined,0.1961325807565162,emission,4921.87,365.7,1,survives,,
06d8443e-5e27-11f0-ab4f-525400f334e1,4232.529560919834,8.42061119404049,1.374140866428436,0.5703451982732084,3.086806464125402e-05,1,92.281566,23.535887,STAR,SDSS-DR17,37,SDSS J060907.57+233209.1,HB?,K3,1.0,hb?,0.0891164372301888,emission,4227.89,329.0,2,survives,,
0700607d-5e2a-11f0-bc0a-525400f334e1,5724.004941344636,8.41683254601422,1.3568577812584164,0.4074193160996443,5.286056421027752e-06,8,8.3868691,14.67606,STAR,SDSS-DR17,112,,,,,unexamined,0.0230832473710846,emission,5706.68,910.1,2,survives,,
041ad37c-5e2b-11f0-91dd-525400f334e1,8855.233145028547,8.411647242544397,0.9188173511741852,0.787980708626026,-4.64535150968004e-05,1,191.96953,34.829397,STAR,SDSS-DR17,2,2MASS J12475262+3449468,LM*,M9V,1.0,lm*,0.6852006161965444,emission,8865.23,338.1,1,survives,,
006b5efd-8920-11ef-9c06-525400f334e1,6143.200000000087,8.410542724967144,0.8960867678296441,0.6269697529003442,0.0007415802341894,4,207.98449589684708,-0.4487752848681699,STAR,DESI-DR1,21,,,,0.0,unexamined,0.156742438225086,absorption,6123.89,945.3,1,survives,,
002356d7-8758-11ef-a33e-525400f334e1,4893.600000000294,8.385629953121727,1.6032552593028628,0.3744919609025623,0.0001179426992342,2,135.1336074981021,0.2476128709756629,STAR,DESI-DR1,22,,,,0.0,unexamined,0.0902390267235089,absorption,4921.87,1721.9,2,survives,,
06b8be5c-5e2e-11f0-803f-525400f334e1,4186.971454370618,8.384439760930176,1.3794590365632633,0.5660387772333046,0.000365664018318,1,181.3852,30.057023,STAR,SDSS-DR17,1,SDSS J120532.44+300325.2,*,sdA,1.0,*,0.5660387772333046,emission,4227.89,2901.5,1,survives,,
03ed1fe8-5e2c-11f0-82cb-525400f334e1,5734.558665459642,8.384435264736535,1.48769916303324,0.5076301000176386,0.0001406849187333,1,63.030579,-5.4319505,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.5076301000176386,emission,5706.68,1464.6,1,survives,,
06f6bd9b-5e26-11f0-9a17-525400f334e1,4021.6104433421297,8.383686215755764,1.5766241950527948,0.3798958447010052,0.0001193622520077,2,297.02162,18.923746,STAR,SDSS-DR17,28,,,,,unexamined,0.0752268999407931,emission,4027.34,426.5,1,survives,,
0043521b-85ec-11ef-8227-525400f334e1,8534.40000000023,8.368718586165413,1.4979232028293228,0.5032808501126634,-0.0012591051267473,1,310.7028071627347,-2.6738129951117666,STAR,DESI-DR1,2,,,,0.0,unexamined,0.4376355218370987,absorption,8544.44,352.3,1,survives,,
04c8c3be-5e28-11f0-8fe5-525400f334e1,4753.352259428054,8.367191566137462,1.0362494542775231,0.801431855927653,-0.0008991481154225,1,8.9522896,-8.7274504,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.801431855927653,emission,4728.12,1599.9,1,survives,,
006b5efd-8920-11ef-9c06-525400f334e1,5046.400000000329,8.363510127169175,1.035194705506067,0.6515689408006615,0.0007415802341894,4,207.98449589684708,-0.4487752848681699,STAR,DESI-DR1,21,,,,0.0,unexamined,0.1628922352001653,absorption,5008.24,2284.3,2,survives,,
0071294f-864c-11ef-a715-525400f334e1,4324.800000000165,8.357261192674484,1.1833582854692646,0.6223584815351263,-0.0004456822753926,2,272.44871633532216,42.17284305302192,STAR,DESI-DR1,25,,,,0.0,unexamined,0.1352953220728535,absorption,4309.21,1084.6,1,survives,,
009c3cf2-85fe-11ef-9178-525400f334e1,7496.800000000395,8.352218662131602,1.11334906649197,0.6106124178990493,-9.579098822782266e-05,5,250.74349795689625,2.4709602485876565,STAR,DESI-DR1,23,,,,0.0,unexamined,0.1420028878834998,absorption,7591.09,3723.8,1,survives,,
002f81a8-8635-11ef-8f0e-525400f334e1,5298.400000000386,8.314501918469976,1.2066339381143467,0.5361216549235419,-6.763594331117925e-05,6,340.32634973254625,31.09577781183925,STAR,DESI-DR1,25,,,,0.0,unexamined,0.1165481858529439,absorption,5270.97,1560.1,2,survives,,
05fa9759-5e1e-11f0-9b6a-525400f334e1,4124.772497846634,8.305473425533897,1.5147972101429836,0.3292241624446476,-0.00044752395479,6,229.77407,8.338782,STAR,SDSS-DR17,70,,,,,unexamined,0.0290065341360923,emission,4133.27,616.3,2,survives,,
009c5e2c-882b-11ef-afca-525400f334e1,5617.600000000459,8.288381937901228,0.8452749326495451,0.6425461603007049,0.0001521398664187,2,128.96823850848511,-1.2245049238045629,STAR,DESI-DR1,19,,,,0.0,unexamined,0.1736611244055959,absorption,5578.89,2080.2,2,survives,,
01977afd-5de1-11f0-8f4d-525400f334e1,6743.727297598055,8.28684095682902,1.266759354235035,0.6515950324488398,-0.0004409307439345,1,310.46691,76.379416,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.6515950324488398,emission,6732.67,492.4,2,survives,,
00111325-886f-11ef-9e3e-525400f334e1,6173.600000000094,8.285697950267272,1.6940301034781151,0.3109194449592687,0.0003942483609002,4,68.21444048586103,-7.028105276192151,STAR,DESI-DR1,21,,,,0.0,unexamined,0.0777298612398171,absorption,6163.91,471.3,2,survives,,
0009f447-883f-11ef-9a1b-525400f334e1,7148.800000000316,8.284051734451547,1.6264020250310676,0.3019615547629931,-0.0001550117692376,6,143.16131581682495,48.10245067606642,STAR,DESI-DR1,24,,,,0.0,unexamined,0.0678565291602231,absorption,7067.2,3461.5,2,survives,,
00210ad5-5e1d-11f0-b7e9-525400f334e1,4195.657223387257,8.273442892526283,1.5158007016106372,0.3615822196622628,0.0003357131790835,3,181.27552,-0.714311,STAR,SDSS-DR17,29,,,,,unexamined,0.0695350422427428,emission,4227.89,2285.6,2,survives,,
00615829-5e1f-11f0-b527-525400f334e1,3957.3093392936153,8.2566658027597,0.8488052493151553,0.6444298395792559,0.0006159165641292,2,134.04327,3.688405,STAR,SDSS-DR17,2,SDSS J085610.38+034118.2,*,A0,1.0,*,0.5603737735471791,emission,3967.47,767.8,1,survives,,
003a811c-87b4-11ef-a50c-525400f334e1,6135.200000000085,8.237017215615072,1.0657041597806731,0.690656706513635,-0.000563934274802,2,210.79452886601536,45.05443936768047,STAR,DESI-DR1,22,,,,0.0,unexamined,0.1664233027743698,absorption,6123.89,553.7,1,survives,,
075d1f5a-5e21-11f0-9c0e-525400f334e1,4261.868054241604,8.219720627101193,1.5558410061631174,0.4817514117676554,-0.0009852704824879,1,224.8788,32.760554,STAR,SDSS-DR17,2,2MASS J14593091+3245379,RG*,F9,1.0,rg*,0.4189142711023091,emission,4273.0,781.0,2,survives,,
00672210-86bc-11ef-b991-525400f334e1,8712.000000000271,8.180729536428647,1.6886711130437595,0.4592992197174939,-0.0001513131447842,1,258.4843677346121,17.58908988636385,STAR,DESI-DR1,21,Gaia DR3 4548157890137143040,PM*,,1.0,pm*,0.1148248049293734,absorption,8752.9,1400.9,2,survives,,
00b0f23c-5e34-11f0-99fb-525400f334e1,6403.24324468947,8.175158569165207,1.144771139043277,0.7472844565498293,0.0002670518588274,1,120.0524,7.637376,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.7472844565498293,emission,6381.06,1042.2,2,survives,,
03f59bc0-5e19-11f0-8616-525400f334e1,4036.4539296760486,8.16473947405497,1.4607779284503364,0.5151389465433929,-0.000370585854398,1,24.608138,-9.221542,STAR,SDSS-DR17,17,SDSS J013825.95-091317.5,RG*,KIII,1.0,rg*,0.1515114548657037,emission,4027.34,678.4,1,survives,,
002105fe-8790-11ef-ad96-525400f334e1,4456.000000000195,8.135959796061362,1.7123476108404625,0.3565725404871264,-0.0001665600264822,2,198.3769358424691,74.72526635011418,STAR,DESI-DR1,23,,,,0.0,unexamined,0.0829238466249131,absorption,4472.7,1119.4,1,survives,,
002f81a8-8635-11ef-8f0e-525400f334e1,6260.000000000114,8.133663694027655,1.7925459208757284,0.2861199519654514,-6.763594331117925e-05,6,340.32634973254625,31.09577781183925,STAR,DESI-DR1,25,,,,0.0,unexamined,0.0621999895577068,absorption,6271.53,551.2,1,survives,,
0003b5cc-8663-11ef-8b5d-525400f334e1,5477.600000000427,8.125712538570204,1.412784837424657,0.439878426416165,-0.0001121730311864,2,278.48696838469954,53.7795913206148,STAR,DESI-DR1,23,,,,0.0,unexamined,0.1022973084688756,absorption,5457.12,1125.1,1,survives,,
0195cb1a-5e2f-11f0-bd92-525400f334e1,4319.167036710428,8.107386415603541,1.5568263062327246,0.4792587912706103,-9.204630623571576e-05,1,140.23291,13.830472,STAR,SDSS-DR17,1,,,,0.0,unexamined,0.4792587912706103,emission,4309.21,692.7,2,survives,,
0051b726-5df4-11f0-ba14-525400f334e1,4285.485203974392,8.093665994247873,1.5294499780504796,0.3090752748950366,5.291481647873297e-05,9,160.98635,0.664903,STAR,SDSS-DR17,74,,,,,unexamined,0.0258640397401704,emission,4273.0,876.0,1,survives,,
0072a765-8611-11ef-8632-525400f334e1,5221.600000000369,8.08327035215135,0.9192369707654048,0.6483502097449682,-0.0013568138905777,3,27.382875172335893,1.0606373930756996,STAR,DESI-DR1,23,Gaia DR3 2511070054289304704,Pe*,,1.0,pe*,0.1507791185453414,absorption,5251.66,1716.0,2,survives,,
00068b9a-8842-11ef-8e04-525400f334e1,5514.400000000435,8.066486027570283,1.6729706252655008,0.2918199506526872,-6.779931741183109e-05,6,166.5973330380762,48.952660504761226,STAR,DESI-DR1,25,,,,0.0,unexamined,0.0634391197071059,absorption,5529.94,842.5,1,survives,,
05744fc3-5e39-11f0-8ed7-525400f334e1,4590.922907591308,8.065634686914594,1.3424187713217477,0.4861175223949496,0.0003223051899112,2,169.5818,16.593492,STAR,SDSS-DR17,18,2MASS J11181962+1635365,C*?,C:,1.0,c*?,0.13693451335069,emission,4542.87,3171.1,1,survives,,
06bd6aad-5e3a-11f0-b056-525400f334e1,4479.19531254284,8.058537585150319,1.452518319189808,0.5169986405227678,2.945511914731469e-05,1,12.125602,-0.15907795,STAR,SDSS-DR17,7,SDSS J004830.14-000932.6,*,K5,1.0,*,0.272104547643562,emission,4472.75,432.0,1,survives,,
00007ec6-878f-11ef-9fce-525400f334e1,3824.800000000051,8.057879972654877,1.6600220640054837,0.4596973688373826,-0.0006042093926166,1,219.05264588239623,37.86239272310119,STAR,DESI-DR1,20,,,,0.0,unexamined,0.1194019139837357,absorption,3836.49,913.5,1,survives,,
002da2a0-886b-11ef-b9e0-525400f334e1,6401.600000000146,8.055279551751248,1.154459260456243,0.6047698025120514,-2.5207695878711856e-06,3,60.005427165482814,-7.130044423469573,STAR,DESI-DR1,24,,,,0.0,unexamined,0.1359033264072025,absorption,6381.06,965.0,2,survives,,
03dea51d-5e1a-11f0-96fc-525400f334e1,7568.328950209744,8.033844633162968,0.9159711270320742,0.7792627730932478,-0.0010646332520991,1,174.45614,67.552624,STAR,SDSS-DR17,3,SDSS J113749.46+673309.4,Pe*,A0,1.0,pe*,0.5994329023794214,emission,7591.09,898.9,1,survives,,
06fa9b1a-5e2a-11f0-a2b1-525400f334e1,4973.933791067749,8.023925631296581,1.5956363293710092,0.3687697323047495,-8.639207953820005e-05,2,8.6107385,14.666162,STAR,SDSS-DR17,12,,,,,unexamined,0.1391583895489621,emission,4965.29,521.9,1,survives,,
07366f10-5e03-11f0-825c-525400f334e1,5116.818355403078,8.016334095720401,1.578367354441735,0.3222235578975587,1.1071038898080587e-05,4,329.68625,45.531046,STAR,SDSS-DR17,20,,,,,unexamined,0.0836944306227425,emission,5168.74,3011.5,2,survives,,
006737de-89fb-11ef-abe5-525400f334e1,6575.200000000185,8.01307564853941,1.610466777787792,0.3158195557958035,8.036591437170407e-06,4,159.30680548262814,-1.5940908197499937,STAR,DESI-DR1,22,,,,0.0,unexamined,0.0761010977821213,absorption,6585.27,458.4,1,survives,,
