name,reference,atmosphere,teff,n_measured,flag,element,fired,z,phase_constraint,note,kills,survives
SDSS J2248+2632,Doyle 2023,He,17370.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
SDSS J2248+2632,Doyle 2023,He,17370.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Wilson 2015,He,19780.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Wilson 2015,He,19780.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Ton 345,Jura 2015,He,18700.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0354+463,Zuckerman 2003,H,7765.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
WD0354+463,Zuckerman 2003,H,7765.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD0446-255,Swan 2019,He,10120.0,14,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0449-259,Swan 2019,He,9850.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PM J08186-?3110 FORS,Kawka 2021,He,6250.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PM J08186-?3110 X-shooter,Kawka 2021,He,6250.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG 0843+516,Gansicke 2012,H,23095.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
PG 0843+516,Gansicke 2012,H,23095.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J093719.14+522802.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG 1015+161,Gansicke 2012,H,19200.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,1.6405387208866073,unconstrained_full_grid,,,
PG 1015+161,Gansicke 2012,H,19200.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1038-0036,Hollands 2022,He,7560.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
SDSS J1038-0036,Hollands 2022,He,7560.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J103839.00+043223.8,Hollands 2017,He,6510.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J103809.19-003622.4,Hollands 2017,He,7700.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017,Fortin-Archambault 2020,He,14500.0,12,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (Opt),Le Bourdais 2024,He,15500.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
WD 1145+017 (UV),Le Bourdais 2024,He,15500.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1232+563,Badenas-Agusti 2024,He,11777.8,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD 1232+563,Badenas-Agusti 2024,He,11777.8,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1232+563,Xu 2019,He,11787.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1232+563,Xu 2019,He,11787.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1244+498,Doyle 2023,He,15150.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1244+498,Doyle 2023,He,15150.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G149-28,Zuckerman 2011,H,8600.0,6,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
G149-28,Zuckerman 2011,H,8600.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,1.470541091620464,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD1350-162,Swan 2019,He,11640.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.46762784840426025,rest_of_panel_fit,,,
WD1350-162,Swan 2019,He,11640.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1415+234,Doyle 2023,He,17300.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD 1415+234,Doyle 2023,He,17300.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1551+175,Xu 2019,He,14756.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,23430.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.8809773467176885,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,23430.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,21530.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,21530.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2115-560,Swan 2019,H,9600.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD2115-560,Swan 2019,H,9600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J2141-3300,O'Brien 2024,He,6870.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD J2141-3300,O'Brien 2024,He,6870.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
WD J2141-3300,O'Brien 2024,He,6870.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD2207+121,Xu 2019,He,14752.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L119-34,Dupuis 1993,He,9300.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L119-34,Dupuis 1993,He,9300.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L 119-34,Wolff 2002,He,9200.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L 119-34,Wolff 2002,He,9200.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J0808-5300,O'Brien 2023,H,4910.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J1927-0355,O'Brien 2024,He,6540.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J2047-1259,Hoskin 2020,He,17970.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD J2047-1259,Hoskin 2020,He,17970.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J2236-5548,O'Brien 2023,He,5350.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2157-574,Swan 2019,H,7010.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,8.945165759391656,rest_of_panel_fit,,,
WD2157-574,Swan 2019,H,7010.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
2MASS J0916-4215,Vennes 2024,H,5250.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
2MASS J0916-4215,Vennes 2024,H,5250.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Gaia J0218+3625,Doyle 2023,He,14700.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
Gaia J0218+3625,Doyle 2023,He,14700.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
Gaia J0218+3625,Doyle 2023,He,14700.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 61,Farihi 2011,He,17820.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
GD 61,Farihi 2011,He,17820.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 61,Farihi 2013,He,17280.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
GD 61,Farihi 2013,He,17280.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J1618,Swan 2023,He,9870.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
LHS 2534,Hollands 2021,He,4780.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG1225-079,Klein 2011,He,10500.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG1225-079,Klein 2011,He,10800.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG 1225-079,Xu 2013,He,10800.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,2.840793272688706,rest_of_panel_fit,,,
PG 1225-079,Xu 2013,He,10800.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG 1225-079,Xu 2013,He,10800.0,11,PURE_SI_WITHOUT_O_MG_FE,,False,3.5635145492694953,rest_of_panel_fit,,,
PG 1225-079,Xu 2013,He,10800.0,11,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PG1225-079,Klein 2011,He,11100.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J073635.22+411828.1,Hollands 2017,He,5100.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J074153.45+314620.4,Hollands 2017,He,5592.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J115818.76+045447.5,Hollands 2017,He,5270.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J132144.04-023751.4,Hollands 2017,He,5620.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J152449.58+404938.1,Hollands 2017,He,5900.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J093719.14+522802.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G149-28,Zuckerman 2011,H,8600.0,6,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
G149-28,Zuckerman 2011,H,8600.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,1.470541091620464,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J2141-3300,O'Brien 2024,He,6870.0,10,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD J2141-3300,O'Brien 2024,He,6870.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
WD J2141-3300,O'Brien 2024,He,6870.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD J0808-5300,O'Brien 2023,H,4910.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J133059.26+302953.2,Hollands 2017,He,6100.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
GD 362,Xu 2013,He,10540.0,16,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD362,Zuckerman 2007,H,10450.0,15,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
GD362,Zuckerman 2007,H,10450.0,15,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
GD362,Zuckerman 2007,H,10450.0,15,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
GD362,Zuckerman 2007,H,10450.0,15,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J1227,Swan 2023,He,7420.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J081606.19+233030.1,Hollands 2017,He,7790.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J081606.19+233030.1,Hollands 2017,He,7790.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J093916.03+413612.9,Hollands 2017,He,6310.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J104319.84+351641.6,Hollands 2017,He,6720.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J110216.09+282730.7,Hollands 2017,He,6400.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J124231.07+522626.6,Raddi 2015,He,13000.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
SDSS J124231.07+522626.6,Raddi 2015,He,13000.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J141140.27+341039.4,Hollands 2017,He,5480.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J143007.15-015129.5,Hollands 2017,He,6150.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PM J08186-?3110 FORS,Kawka 2021,He,6250.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PM J08186-?3110 X-shooter,Kawka 2021,He,6250.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
G29-38,Xu 2014,H,11820.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
GD 17,Gentile Fusillo 2017,He,8300.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L119-34,Dupuis 1993,He,9300.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L119-34,Dupuis 1993,He,9300.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
L 119-34,Wolff 2002,He,9200.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,,unconstrained_full_grid,"Mg, O and Fe must all be constrained relative to Si",,
L 119-34,Wolff 2002,He,9200.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS 1228+1040,Gansicke 2012,H,20900.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
SDSS 1228+1040,Gansicke 2012,H,20900.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J074414.66+464912.5,Hollands 2017,He,5028.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J093916.03+413612.9,Hollands 2017,He,6310.0,5,FE_MG_BELOW_MANTLE,,False,0.3867033496464258,rest_of_panel_fit,,,
SDSS J102438.05+101410.5,Hollands 2017,He,6310.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J102438.05+101410.5,Hollands 2017,He,6310.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J114441.92+121829.2,Hollands 2017,He,5434.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J115818.76+045447.5,Hollands 2017,He,5270.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J153505.75+124744.2,Hollands 2017,He,5773.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD2115-560,Swan 2019,H,9600.0,5,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,unconstrained_full_grid,,,
WD2115-560,Swan 2019,H,9600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Gaia J0611-6931,Rogers 2023,H,16530.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
Gaia J0611-6931,Rogers 2023,H,16530.0,9,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
Gaia J0611-6931,Rogers 2023,H,17749.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
Gaia J0611-6931,Rogers 2023,H,17749.0,9,CU_ZN_SN_PB_ENRICHED,Cu,False,0.0,rest_of_panel_fit,,,
GALEXJ2339,Klein 2021,He,13735.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.9863257077224385,rest_of_panel_fit,,,
GALEXJ2339,Klein 2021,He,13735.0,9,BE_WITHOUT_LI_B,,False,0.0,rest_of_panel_fit,Be within the natural envelope,,
GALEXJ2339,Klein 2021,He,13735.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
HS 0209+0832,Wolff 2000,H,35900.0,7,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
HS 0209+0832,Wolff 2000,H,35900.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,17.860045957112657,rest_of_panel_fit,,,
HS 0209+0832,Wolff 2000,H,35900.0,7,CU_ZN_SN_PB_ENRICHED,Zn,False,0.0,rest_of_panel_fit,,,
SDSS J080740.69+493059.7,Hollands 2017,He,5100.0,6,FE_MG_BELOW_MANTLE,,False,0.38664495471946625,rest_of_panel_fit,,,
SDSS J090146.86+075206.8,Hollands 2017,He,7100.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J090652.19+114149.9,Hollands 2017,He,6910.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J090652.19+114149.9,Hollands 2017,He,6910.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J101451.15+282701.6,Hollands 2017,He,6250.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J101451.15+282701.6,Hollands 2017,He,6250.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J104046.48+240759.5,Hollands 2017,He,5750.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J114441.92+121829.2,Hollands 2017,He,5434.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1248+1005,Doyle 2023,He,15180.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.5890989018093366,rest_of_panel_fit,,,
SDSS J1248+1005,Doyle 2023,He,15180.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J133624.26+354751.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J223014.70+190514.4,Hollands 2017,He,5600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J223014.70+190514.4,Hollands 2017,He,5600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD0449-259,Swan 2019,He,9850.0,6,FE_MG_BELOW_MANTLE,,False,0.8423545798411775,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD1536+520,Farihi 2016,He,20800.0,8,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,23430.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,1.1982107405456974,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,23430.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,21530.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
WD 1622+587,Rogers 2023,He,21530.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,PURE_SI_WITHOUT_O_MG_FE,,False,1.7189726394083509,rest_of_panel_fit,,,
G238-44,Johnson 2022,H,20546.0,10,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
Gaia J0006+2858,Rogers 2023,H,23921.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,,rest_of_panel_fit,"Mg, O and Fe must all be constrained relative to Si",,
J0956,Swan 2023,He,8720.0,9,ALLOY_TI_AL_V_WITHOUT_FE,,False,0.0,rest_of_panel_fit,,,
J0956,Swan 2023,He,8720.0,9,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
J0956,Swan 2023,He,8720.0,9,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
J2050,Swan 2023,He,10200.0,6,PURE_SI_WITHOUT_O_MG_FE,,False,0.0,rest_of_panel_fit,,,
J2050,Swan 2023,He,10200.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
NLTT 7547 Balmer,Kawka 2019,H,5460.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
PM J08186-?3110 FORS,Kawka 2021,He,6250.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J004757.06+162836.5,Hollands 2017,He,6620.0,5,FE_MG_BELOW_MANTLE,,False,0.3867033496464258,rest_of_panel_fit,,,
SDSS J051212.78-050503.4,Hollands 2017,He,5563.0,5,FE_MG_BELOW_MANTLE,,False,0.2617643401355436,rest_of_panel_fit,,,
SDSS J090652.19+114149.9,Hollands 2017,He,6910.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J090652.19+114149.9,Hollands 2017,He,6910.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J093719.14+522802.2,Hollands 2017,He,6600.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J113209.59+332353.0,Hollands 2017,He,6250.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J113209.59+332353.0,Hollands 2017,He,6250.0,6,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J122035.75+092948.1,Hollands 2017,He,6640.0,5,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
SDSS J1248+1005,Doyle 2023,He,15180.0,7,PURE_SI_WITHOUT_O_MG_FE,,False,0.5890989018093366,rest_of_panel_fit,,,
SDSS J1248+1005,Doyle 2023,He,15180.0,7,FE_MG_BELOW_MANTLE,,False,0.0,rest_of_panel_fit,,,
